
espressopipe-1,1,1,0,4s,0s,2128,0,526,0,4.045594573s,4.016s,99%,99%,1.833,1.836,1.868,1.888,1.918,1.953,1.981,2.155,3.792
multi-1,1,1,0,4s,0s,1089,0,262,0,4.151597239s,4.132s,100%,100%,3.667,3.715,3.768,3.803,3.842,3.885,3.921,4.179,4.332
multi-2,1,1,0,4s,0s,1163,0,259,0,4.486919913s,4.444s,99%,99%,3.668,3.721,3.772,3.821,3.896,4.033,4.110,4.298,5.507
multi-4,1,1,0,4s,0s,1163,0,264,0,4.399818302s,4.388s,100%,100%,3.574,3.627,3.727,3.773,3.821,3.891,3.946,4.124,4.221
multipipe-1,1,1,0,4s,0s,1133,0,262,0,4.320341946s,4.276s,99%,99%,3.576,3.687,3.748,3.787,3.843,3.925,4.013,4.196,5.722
multipipe-2,1,1,0,4s,0s,1088,0,259,0,4.195730082s,4.152s,99%,99%,3.671,3.720,3.773,3.816,3.876,4.040,4.187,4.330,5.659
multipipe-4,1,1,0,4s,0s,1122,0,260,0,4.311775732s,4.268s,99%,99%,3.669,3.707,3.765,3.799,3.859,4.056,4.181,4.313,4.432
ideal,2,2,0,4s,0s,2079,0,519,0,4.006595038s,7.924s,198%,99%,3.765,3.768,3.771,3.803,3.856,3.916,3.952,4.097,4.248
locking,2,2,0,4s,0s,1037,0,259,0,4.006254033s,4s,100%,50%,3.809,7.468,7.569,7.624,7.723,7.899,8.146,10.248,13.621
finelocking,2,2,0,4s,0s,2083,0,520,0,4.006826894s,7.936s,198%,99%,3.766,3.768,3.770,3.783,3.822,3.904,3.963,4.206,6.398
parsteam,2,2,0,4s,0s,2101,0,525,0,4.005546752s,7.996s,200%,100%,2.837,3.728,3.770,3.776,3.814,3.886,4.008,4.553,5.732
americano,2,2,0,4s,0s,2765,0,688,0,4.01769292s,7.932s,197%,99%,2.822,2.825,2.828,2.832,2.869,2.946,3.026,3.553,4.724
espresso,2,2,0,4s,0s,3944,0,985,0,4.002765974s,7.528s,188%,94%,1.884,1.991,2.003,2.006,2.029,2.069,2.119,2.463,3.283
linearpipe-0,2,2,0,4s,0s,2087,0,522,0,4.001488359s,7.972s,199%,100%,3.767,3.769,3.770,3.777,3.823,3.918,4.032,4.839,5.077
linearpipe-1,2,2,0,4s,0s,2069,0,517,0,4.005700882s,7.912s,198%,99%,3.767,3.769,3.772,3.807,3.948,3.984,4.060,4.672,5.571
linearpipe-10,2,2,0,4s,0s,2072,0,517,0,4.007084619s,7.928s,198%,99%,3.767,3.769,3.771,3.802,3.887,3.998,4.146,4.816,5.298
splitpipe-0,2,2,0,4s,0s,2048,0,512,0,4.003227766s,7.868s,197%,98%,2.828,3.771,3.810,3.847,3.910,4.045,4.348,5.285,6.343
splitpipe-1,2,2,0,4s,0s,1982,0,495,0,4.004471776s,7.724s,193%,96%,3.778,3.883,3.889,3.919,3.988,4.310,4.852,5.543,6.496
americanopipe-0,2,2,0,4s,0s,2722,0,680,0,4.002597357s,7.904s,197%,99%,2.824,2.826,2.828,2.858,2.893,3.010,3.445,4.617,5.755
americanopipe-1,2,2,0,4s,0s,2652,0,662,0,4.005150621s,7.812s,195%,98%,2.825,2.827,2.841,2.903,2.982,3.299,3.734,4.820,5.533
espressopipe-0,2,2,0,4s,0s,3930,0,982,0,4.002602233s,7.604s,190%,95%,1.886,1.947,1.952,1.981,2.025,2.137,2.290,3.126,3.670
espressopipe-1,2,2,0,4s,0s,3939,0,984,0,4.004743287s,7.532s,188%,94%,1.912,2.001,2.003,2.007,2.036,2.078,2.146,2.356,2.891
multi-1,2,2,0,4s,0s,2098,0,522,0,4.019253724s,7.972s,198%,99%,3.765,3.768,3.771,3.792,3.820,3.863,3.888,3.950,4.854
multi-2,2,2,0,4s,0s,2093,0,522,0,4.007947339s,7.948s,198%,99%,3.765,3.768,3.770,3.794,3.818,3.860,3.886,3.936,4.017
multi-4,2,2,0,4s,0s,2098,0,523,0,4.01125716s,7.96s,198%,99%,3.765,3.768,3.770,3.776,3.805,3.840,3.868,3.925,4.303
multipipe-1,2,2,0,4s,0s,2095,0,523,0,4.005820084s,7.98s,199%,100%,3.767,3.769,3.771,3.802,3.845,3.897,3.931,4.126,4.966
multipipe-2,2,2,0,4s,0s,2090,0,519,0,4.023574468s,8.004s,199%,99%,3.767,3.769,3.771,3.800,3.861,3.973,4.150,4.373,5.943
multipipe-4,2,2,0,4s,0s,2103,0,525,0,4.00520539s,7.976s,199%,100%,3.766,3.769,3.770,3.775,3.805,3.860,3.926,4.204,5.352
ideal,3,3,0,4s,0s,3106,0,776,0,4.003999269s,11.912s,298%,99%,3.765,3.768,3.794,3.806,3.853,3.906,3.958,4.248,6.363
locking,3,3,0,4s,0s,1032,0,257,0,4.008637872s,4.044s,101%,34%,3.771,11.134,11.329,11.415,11.622,12.155,13.148,15.683,20.307
finelocking,3,3,0,4s,0s,3091,0,772,0,4.004154564s,11.848s,296%,99%,3.766,3.769,3.798,3.818,3.867,3.932,4.030,4.618,6.369
parsteam,3,3,0,4s,0s,2879,0,719,0,4.003199487s,11.108s,277%,92%,2.825,3.828,3.881,4.038,4.422,4.716,4.846,5.889,8.727
americano,3,3,0,4s,0s,3913,0,977,0,4.003161281s,11.284s,282%,94%,2.834,3.001,3.010,3.040,3.076,3.127,3.192,3.623,5.110
espresso,3,3,0,4s,0s,4139,0,1034,0,4.002855494s,8.068s,202%,67%,1.885,2.833,2.838,2.866,2.904,2.990,3.091,3.795,5.902
linearpipe-0,3,3,0,4s,0s,3086,0,771,0,4.003023247s,11.836s,296%,99%,3.768,3.770,3.804,3.851,3.923,3.990,4.059,4.635,6.279
linearpipe-1,3,3,0,4s,0s,3017,0,753,0,4.005788797s,11.724s,293%,98%,3.766,3.772,3.828,3.921,4.026,4.164,4.475,5.083,6.680
linearpipe-10,3,3,0,4s,0s,2944,0,735,0,4.003419529s,11.632s,291%,97%,3.767,3.794,3.860,3.978,4.112,4.550,4.821,5.509,6.789
splitpipe-0,3,3,0,4s,0s,2786,0,696,0,4.004809517s,10.716s,268%,89%,2.898,3.769,3.809,4.169,4.780,4.845,4.899,5.212,7.341
splitpipe-1,3,3,0,4s,0s,3043,0,760,0,4.004090541s,11.672s,292%,97%,2.829,3.800,3.873,3.905,3.948,4.037,4.497,5.042,6.312
americanopipe-0,3,3,0,4s,0s,3942,0,985,0,4.003687497s,11.424s,285%,95%,2.834,2.890,2.927,2.985,3.043,3.116,3.355,4.757,6.177
americanopipe-1,3,3,0,4s,0s,4005,0,1000,0,4.003893055s,11.552s,289%,96%,2.826,2.832,2.909,2.969,3.034,3.110,3.227,3.833,5.434
espressopipe-0,3,3,0,4s,0s,3990,0,997,0,4.002377507s,7.728s,193%,64%,1.954,2.897,2.931,2.974,3.023,3.100,3.219,3.676,5.821
espressopipe-1,3,3,0,4s,0s,4164,0,1040,0,4.002578538s,8.076s,202%,67%,2.021,2.820,2.830,2.853,2.882,2.937,3.018,3.516,4.818
multi-1,3,3,0,4s,0s,3099,0,774,0,4.00503153s,11.864s,296%,99%,3.765,3.769,3.794,3.820,3.866,3.936,4.017,4.359,5.854
multi-2,3,3,0,4s,0s,3060,0,764,0,4.006959695s,11.856s,296%,99%,3.766,3.771,3.815,3.859,3.910,4.013,4.141,4.512,6.567
multi-4,3,3,0,4s,0s,3076,0,768,0,4.004769275s,11.896s,297%,99%,3.766,3.769,3.798,3.819,3.861,3.900,3.967,5.975,15.402
multipipe-1,3,3,0,4s,0s,3117,0,778,0,4.005942895s,11.932s,298%,99%,3.767,3.770,3.803,3.836,3.892,3.951,3.980,4.047,5.861
multipipe-2,3,3,0,4s,0s,3133,0,782,0,4.005872433s,12s,300%,100%,3.767,3.770,3.801,3.820,3.854,3.892,3.918,4.015,5.334
multipipe-4,3,3,0,4s,0s,3104,0,775,0,4.006443225s,11.948s,298%,99%,3.767,3.770,3.805,3.843,3.889,3.955,4.046,4.360,5.691
ideal,4,4,0,4s,0s,4068,0,1016,0,4.003004205s,15.892s,397%,99%,3.765,3.800,3.837,3.871,3.901,3.937,3.979,5.321,6.437
locking,4,4,0,4s,0s,1053,0,262,0,4.01315786s,4.064s,101%,25%,3.821,14.978,15.121,15.193,15.283,15.386,15.473,16.884,20.139
finelocking,4,4,0,4s,0s,3872,0,967,0,4.003956845s,15.056s,376%,94%,3.897,4.043,4.089,4.122,4.158,4.197,4.227,4.330,7.834
parsteam,4,4,0,4s,0s,3818,0,954,0,4.003622859s,15.032s,375%,94%,2.897,3.057,4.106,4.160,4.237,5.023,5.135,5.565,7.493
americano,4,4,0,4s,0s,3829,0,956,0,4.003698062s,11.288s,282%,70%,2.826,3.108,4.114,4.152,4.198,4.290,5.081,5.238,9.920
espresso,4,4,0,4s,0s,4101,0,1024,0,4.003147028s,8.104s,202%,51%,1.886,3.785,3.839,3.877,3.928,4.082,4.138,4.215,6.886
linearpipe-0,4,4,0,4s,0s,3715,0,927,0,4.005927138s,14.7s,367%,92%,3.835,4.012,4.096,4.174,4.298,4.715,5.084,6.769,9.930
linearpipe-1,4,4,0,4s,0s,3797,0,948,0,4.003676731s,14.944s,373%,93%,3.771,3.867,4.000,4.068,4.166,4.603,5.262,6.677,12.766
linearpipe-10,4,4,0,4s,0s,3813,0,952,0,4.00338265s,15s,375%,94%,3.771,3.866,4.001,4.068,4.144,4.367,5.131,6.610,13.635
splitpipe-0,4,4,0,4s,0s,3840,0,959,0,4.003535672s,15.06s,376%,94%,2.939,3.935,3.997,4.040,4.099,4.320,5.224,6.425,6.807
splitpipe-1,4,4,0,4s,0s,3933,0,983,0,4.002331755s,15.392s,385%,96%,2.840,3.678,3.952,3.999,4.065,4.302,4.972,6.125,7.212
americanopipe-0,4,4,0,4s,0s,3812,0,952,0,4.004215414s,11.292s,282%,71%,2.924,3.937,3.979,4.016,4.056,4.228,6.171,6.690,11.405
americanopipe-1,4,4,0,4s,0s,4056,0,1013,0,4.003351578s,11.976s,299%,75%,2.903,3.781,3.830,3.866,3.916,4.021,4.327,5.995,8.886
espressopipe-0,4,4,0,4s,0s,3872,0,967,0,4.003842071s,7.784s,194%,49%,1.990,3.919,3.957,3.995,4.061,4.324,5.083,6.347,7.750
espressopipe-1,4,4,0,4s,0s,4112,0,1027,0,4.003056294s,8.168s,204%,51%,2.138,3.769,3.816,3.862,3.923,4.029,4.175,4.381,5.876
multi-1,4,4,0,4s,0s,3793,0,947,0,4.004021769s,14.856s,371%,93%,3.803,4.034,4.083,4.124,4.192,4.421,4.670,6.265,8.086
multi-2,4,4,0,4s,0s,4045,0,1010,0,4.005510045s,15.844s,396%,99%,3.767,3.802,3.845,3.881,3.925,3.996,4.156,5.249,6.641
multi-4,4,4,0,4s,0s,3922,0,979,0,4.005975202s,15.808s,395%,99%,3.767,3.820,3.875,3.907,3.981,4.297,4.652,6.431,7.599
multipipe-1,4,4,0,4s,0s,3858,0,963,0,4.004700435s,15.212s,380%,95%,3.772,3.877,3.989,4.062,4.152,4.435,4.852,5.909,7.947
multipipe-2,4,4,0,4s,0s,4015,0,1003,0,4.004028462s,15.808s,395%,99%,3.769,3.827,3.878,3.918,4.000,4.171,4.351,5.144,6.544
multipipe-4,4,4,0,4s,0s,4037,0,1008,0,4.005862365s,15.94s,398%,99%,3.769,3.810,3.870,3.895,3.953,4.163,4.330,4.872,6.906
ideal,5,5,0,4s,0s,5058,0,1263,0,4.004423164s,19.828s,495%,99%,3.869,3.872,3.874,3.877,3.898,4.019,4.205,4.534,6.381
locking,5,5,0,4s,0s,1013,0,252,0,4.01953845s,4.056s,101%,20%,3.775,18.908,19.044,19.225,19.983,21.033,22.755,26.098,31.445
finelocking,5,5,0,4s,0s,3784,0,945,0,4.00491566s,15.008s,375%,75%,3.907,5.139,5.173,5.218,5.303,5.505,6.103,7.028,12.397
parsteam,5,5,0,4s,0s,3665,0,915,0,4.005387284s,14.696s,367%,73%,3.049,5.158,5.214,5.259,5.334,5.708,6.661,9.253,15.035
americano,5,5,0,4s,0s,3793,0,947,0,4.005285262s,11.304s,282%,56%,2.889,5.069,5.141,5.193,5.266,5.531,5.907,7.087,10.542
espresso,5,5,0,4s,0s,4091,0,1022,0,4.004032802s,8.16s,204%,41%,1.925,4.750,4.788,4.836,4.932,5.103,5.218,5.666,7.871
linearpipe-0,5,5,0,4s,0s,3769,0,941,0,4.004175485s,14.964s,374%,75%,3.989,5.082,5.145,5.200,5.283,5.548,5.996,7.370,8.943
linearpipe-1,5,5,0,4s,0s,3986,0,995,0,4.004222708s,15.896s,397%,79%,3.865,4.854,4.902,4.937,4.993,5.208,5.458,6.736,8.737
linearpipe-10,5,5,0,4s,0s,3907,0,976,0,4.004258053s,15.568s,389%,78%,3.881,4.856,4.911,4.963,5.090,5.356,5.943,8.169,12.595
splitpipe-0,5,5,0,4s,0s,3818,0,953,0,4.004468154s,15.084s,377%,75%,3.001,4.988,5.030,5.084,5.165,5.430,6.142,8.276,15.481
splitpipe-1,5,5,0,4s,0s,4022,0,1004,0,4.004173867s,15.948s,398%,80%,3.099,4.816,4.870,4.926,5.012,5.157,5.236,5.586,8.723
americanopipe-0,5,5,0,4s,0s,3809,0,951,0,4.004953673s,11.544s,288%,58%,2.956,5.039,5.096,5.151,5.221,5.425,5.666,7.594,12.020
americanopipe-1,5,5,0,4s,0s,3991,0,997,0,4.004447352s,12.104s,302%,60%,3.014,4.858,4.920,4.976,5.035,5.153,5.297,5.897,7.958
espressopipe-0,5,5,0,4s,0s,3919,0,979,0,4.00500786s,7.808s,195%,39%,1.967,4.898,4.968,5.038,5.154,5.356,5.509,6.232,8.273
espressopipe-1,5,5,0,4s,0s,4061,0,1014,0,4.004338627s,8.148s,203%,41%,2.089,4.750,4.824,4.884,4.973,5.156,5.268,5.510,6.838
multi-1,5,5,0,4s,0s,3656,0,913,0,4.005734907s,14.58s,364%,73%,3.848,5.148,5.194,5.240,5.350,6.187,6.852,8.176,9.853
multi-2,5,5,0,4s,0s,5061,0,1264,0,4.003824647s,19.768s,494%,99%,3.866,3.873,3.875,3.879,3.902,4.008,4.142,4.434,6.111
multi-4,5,5,0,4s,0s,5084,0,1269,0,4.00532095s,19.832s,495%,99%,3.870,3.873,3.875,3.878,3.889,3.949,4.035,4.366,6.801
multipipe-1,5,5,0,4s,0s,4036,0,1008,0,4.004266513s,16.012s,400%,80%,4.104,4.844,4.869,4.915,4.994,5.108,5.264,5.467,7.960
multipipe-2,5,5,0,4s,0s,5048,0,1261,0,4.002999029s,19.82s,495%,99%,3.871,3.874,3.876,3.881,3.969,4.104,4.311,5.019,7.365
multipipe-4,5,5,0,4s,0s,5099,0,1273,0,4.004597717s,19.96s,498%,100%,3.871,3.874,3.875,3.877,3.887,3.975,4.160,4.657,6.813
ideal,6,6,0,4s,0s,5897,0,1472,0,4.005277796s,23.208s,579%,97%,3.869,3.872,3.876,3.883,3.911,4.023,4.183,5.409,18.707
locking,6,6,0,4s,0s,1042,0,259,0,4.023347924s,4.056s,101%,17%,3.839,22.397,22.744,22.886,23.024,23.446,25.511,29.093,33.448
finelocking,6,6,0,4s,0s,3801,0,949,0,4.005304594s,15.096s,377%,63%,4.036,6.178,6.224,6.268,6.324,6.416,6.632,7.924,9.717
parsteam,6,6,0,4s,0s,3791,0,946,0,4.006181048s,15.048s,376%,63%,3.958,6.198,6.247,6.284,6.330,6.408,6.607,7.704,12.228
americano,6,6,0,4s,0s,3809,0,951,0,4.005993486s,11.308s,282%,47%,2.897,6.086,6.166,6.221,6.307,6.495,6.773,8.002,12.566
espresso,6,6,0,4s,0s,4085,0,1020,0,4.005774912s,8.112s,203%,34%,1.888,5.700,5.753,5.825,5.951,6.108,6.229,6.836,10.970
linearpipe-0,6,6,0,4s,0s,3707,0,925,0,4.006056876s,14.888s,372%,62%,3.931,6.111,6.186,6.241,6.336,7.009,8.114,9.808,12.157
linearpipe-1,6,6,0,4s,0s,3985,0,995,0,4.005705344s,15.984s,399%,67%,3.940,5.810,5.871,5.919,6.003,6.252,6.594,8.354,12.771
linearpipe-10,6,6,0,4s,0s,4015,0,1002,0,4.0049926s,16.068s,401%,67%,4.105,5.842,5.888,5.924,5.973,6.099,6.283,7.364,11.332
splitpipe-0,6,6,0,4s,0s,3857,0,963,0,4.005427474s,15.336s,383%,64%,2.941,6.016,6.061,6.097,6.167,6.458,6.968,8.589,10.527
splitpipe-1,6,6,0,4s,0s,4022,0,1004,0,4.00496334s,16.12s,403%,67%,3.091,5.808,5.862,5.910,5.965,6.054,6.255,7.872,9.865
americanopipe-0,6,6,0,4s,0s,3838,0,958,0,4.0053026s,11.592s,289%,48%,2.965,6.078,6.118,6.156,6.226,6.480,6.672,8.249,10.271
americanopipe-1,6,6,0,4s,0s,4014,0,1002,0,4.005376762s,12.256s,306%,51%,3.304,5.845,5.904,5.958,6.025,6.107,6.209,6.442,9.758
espressopipe-0,6,6,0,4s,0s,3854,0,962,0,4.005322939s,7.808s,195%,32%,1.997,5.906,5.969,6.039,6.131,6.367,7.137,10.262,10.736
espressopipe-1,6,6,0,4s,0s,4056,0,1013,0,4.005053302s,8.12s,203%,34%,2.090,5.693,5.780,5.853,5.960,6.229,6.453,6.765,9.533
multi-1,6,6,0,4s,0s,3789,0,946,0,4.005778206s,15.028s,375%,63%,3.914,6.178,6.222,6.268,6.335,6.470,6.720,7.625,11.019
multi-2,6,6,0,4s,0s,6094,0,1522,0,4.003952505s,23.764s,594%,99%,3.870,3.873,3.876,3.881,3.895,3.953,3.999,4.482,7.458
multi-4,6,6,0,4s,0s,6076,0,1518,0,4.003848499s,23.788s,594%,99%,3.870,3.873,3.877,3.882,3.896,3.963,4.081,4.545,7.399
multipipe-1,6,6,0,4s,0s,3953,0,987,0,4.004973774s,15.884s,397%,66%,3.868,5.815,5.873,5.920,6.034,6.414,6.845,8.911,15.161
multipipe-2,6,6,0,4s,0s,5895,0,1472,0,4.004581652s,23.44s,585%,98%,3.872,3.875,3.881,3.910,4.056,4.395,4.843,6.013,10.241
multipipe-4,6,6,0,4s,0s,6115,0,1527,0,4.005069477s,23.964s,598%,100%,3.859,3.874,3.876,3.883,3.906,3.981,4.122,4.531,6.863
