
ideal,2,2,0,10s,0s,5157,0,515,0,10.005525172s,19.78s,198%,99%,3.765,3.768,3.771,3.800,3.863,3.987,4.033,4.304,7.679,0s
locking,2,2,0,10s,0s,2515,0,251,0,10.007364083s,10.04s,100%,50%,3.782,7.475,7.588,7.773,7.982,8.310,8.971,12.002,19.089,0s
finelocking,2,2,0,10s,0s,5080,0,508,0,10.005358513s,19.632s,196%,98%,3.766,3.768,3.771,3.801,3.876,4.025,4.159,6.460,8.377,0s
parsteam,2,2,0,10s,0s,5233,0,523,0,10.004232071s,19.904s,199%,99%,2.866,3.766,3.770,3.795,3.828,3.928,4.134,4.417,5.280,0s
americano,2,2,0,10s,0s,6930,0,691,0,10.025911868s,19.756s,197%,99%,2.823,2.825,2.828,2.833,2.864,2.934,2.993,3.217,4.423,0s
espresso,2,2,0,10s,0s,9879,0,987,0,10.004699809s,18.824s,188%,94%,1.882,1.938,2.002,2.006,2.034,2.083,2.136,2.304,2.975,0s
linearpipe-0,2,2,0,10s,0s,5222,0,522,0,10.006440866s,19.888s,199%,99%,3.767,3.769,3.771,3.798,3.823,3.888,3.964,4.272,7.597,0s
linearpipe-1,2,2,0,10s,0s,5181,0,518,0,10.007044541s,19.74s,197%,99%,3.766,3.769,3.771,3.802,3.885,3.985,4.113,4.396,8.062,0s
linearpipe-10,2,2,0,10s,0s,5194,0,519,0,10.004492775s,19.74s,197%,99%,3.767,3.769,3.771,3.803,3.888,3.985,4.071,4.274,4.431,0s
splitpipe-0,2,2,0,10s,0s,5192,0,519,0,10.002375034s,19.744s,197%,99%,2.825,3.772,3.803,3.829,3.861,3.920,4.002,4.410,6.052,0s
splitpipe-1,2,2,0,10s,0s,5070,0,507,0,10.005171361s,19.304s,193%,96%,3.830,3.886,3.890,3.917,3.953,4.049,4.189,4.306,4.728,0s
americanopipe-0,2,2,0,10s,0s,6883,0,688,0,10.00306077s,19.776s,198%,99%,2.824,2.826,2.828,2.843,2.877,2.947,3.169,4.517,6.298,0s
americanopipe-1,2,2,0,10s,0s,6932,0,693,0,10.002505057s,19.784s,198%,99%,2.824,2.826,2.828,2.855,2.908,2.972,3.027,3.251,6.448,0s
espressopipe-0,2,2,0,10s,0s,9763,0,976,0,10.002593503s,18.936s,189%,95%,1.884,1.947,1.953,1.983,2.023,2.107,2.290,3.386,7.172,0s
espressopipe-1,2,2,0,10s,0s,9807,0,981,0,10.00139788s,18.712s,187%,94%,1.884,2.000,2.003,2.008,2.039,2.109,2.151,2.343,3.658,0s
multi-1,2,2,0,10s,0s,5199,0,519,0,10.022172229s,19.764s,197%,99%,3.765,3.768,3.771,3.799,3.833,3.902,4.055,4.240,9.901,0s
multi-2,2,2,0,10s,0s,5199,0,520,0,10.002951896s,19.776s,198%,99%,3.739,3.768,3.771,3.800,3.829,3.885,3.937,4.227,4.618,0s
multi-4,2,2,0,10s,0s,5186,0,518,0,10.016075649s,19.808s,198%,99%,3.766,3.769,3.773,3.804,3.841,3.906,3.983,4.276,6.502,0s
multipipe-1,2,2,0,10s,0s,5213,0,521,0,10.003054976s,19.836s,198%,99%,3.767,3.769,3.771,3.801,3.844,3.924,4.021,4.290,7.079,0s
multipipe-2,2,2,0,10s,0s,5220,0,522,0,10.00489364s,19.904s,199%,99%,3.766,3.769,3.770,3.797,3.821,3.887,3.960,4.268,7.941,0s
multipipe-4,2,2,0,10s,0s,5241,0,524,0,10.005463066s,19.924s,199%,100%,3.766,3.769,3.770,3.800,3.828,3.881,3.925,4.191,4.318,0s
ideal,3,3,0,10s,0s,7512,0,751,0,10.003866517s,29.704s,297%,99%,3.765,3.769,3.797,3.821,3.868,3.942,5.962,6.636,8.764,0s
locking,3,3,0,10s,0s,2519,0,252,0,10.009602244s,10.116s,101%,34%,3.804,11.350,11.957,11.962,11.969,11.987,12.062,14.824,20.733,0s
finelocking,3,3,0,10s,0s,7637,0,763,0,10.004269553s,29.488s,295%,98%,3.766,3.771,3.817,3.869,3.931,4.022,4.184,4.378,8.522,0s
parsteam,3,3,0,10s,0s,6869,0,687,0,10.003780546s,26.736s,267%,89%,2.826,3.863,4.038,4.320,4.713,4.885,4.945,5.492,8.129,0s
americano,3,3,0,10s,0s,9787,0,978,0,10.002854332s,28.168s,282%,94%,2.826,3.000,3.012,3.041,3.079,3.146,3.217,3.401,4.931,0s
espresso,3,3,0,10s,0s,10324,0,1032,0,10.002380266s,20.144s,201%,67%,1.884,2.833,2.837,2.870,2.922,3.022,3.082,3.525,5.727,0s
linearpipe-0,3,3,0,10s,0s,7563,0,756,0,10.002753249s,29.5s,295%,98%,3.767,3.770,3.814,3.877,3.951,4.140,4.618,5.490,7.429,0s
linearpipe-1,3,3,0,10s,0s,7680,0,768,0,10.004888758s,29.692s,297%,99%,3.767,3.770,3.807,3.872,3.949,4.041,4.175,4.427,7.145,0s
linearpipe-10,3,3,0,10s,0s,7646,0,764,0,10.003995965s,29.608s,296%,99%,3.767,3.770,3.809,3.879,3.958,4.081,4.229,4.631,6.928,0s
splitpipe-0,3,3,0,10s,0s,6970,0,697,0,10.003768169s,26.752s,267%,89%,2.842,3.770,3.809,3.992,4.786,4.844,4.890,5.143,7.293,0s
splitpipe-1,3,3,0,10s,0s,7564,0,756,0,10.003620691s,29.1s,291%,97%,2.834,3.828,3.885,3.920,3.968,4.103,4.516,5.070,6.673,0s
americanopipe-0,3,3,0,10s,0s,9929,0,993,0,10.003674513s,28.708s,287%,96%,2.831,2.891,2.938,2.993,3.050,3.141,3.237,3.469,6.110,0s
americanopipe-1,3,3,0,10s,0s,9519,0,952,0,10.003108095s,28.204s,282%,94%,2.827,2.949,3.107,3.140,3.179,3.254,3.326,3.527,5.942,0s
espressopipe-0,3,3,0,10s,0s,9670,0,967,0,10.002133566s,18.992s,190%,63%,1.925,2.897,2.933,2.979,3.036,3.208,4.526,5.044,7.824,0s
espressopipe-1,3,3,0,10s,0s,10275,0,1027,0,10.002350086s,19.98s,200%,67%,2.017,2.820,2.831,2.859,2.896,3.000,3.240,4.631,6.074,0s
multi-1,3,3,0,10s,0s,7567,0,756,0,10.004764876s,29.184s,292%,97%,3.765,3.769,3.800,3.829,3.881,4.139,4.411,6.391,8.146,0s
multi-2,3,3,0,10s,0s,7746,0,774,0,10.003938721s,29.688s,297%,99%,3.765,3.769,3.792,3.809,3.850,3.901,3.948,4.326,7.597,0s
multi-4,3,3,0,10s,0s,7756,0,775,0,10.003412329s,29.68s,297%,99%,3.765,3.769,3.799,3.814,3.855,3.903,3.942,4.317,4.668,0s
multipipe-1,3,3,0,10s,0s,7658,0,766,0,10.003592975s,29.44s,294%,98%,3.769,3.771,3.806,3.863,3.935,4.032,4.255,4.940,6.804,0s
multipipe-2,3,3,0,10s,0s,7747,0,774,0,10.006663041s,29.86s,298%,99%,3.767,3.770,3.795,3.817,3.862,3.921,4.041,5.489,8.314,0s
multipipe-4,3,3,0,10s,0s,7796,0,779,0,10.006405604s,29.88s,299%,100%,3.767,3.770,3.796,3.814,3.853,3.903,3.955,4.442,6.886,0s
ideal,4,4,0,10s,0s,10234,0,1023,0,10.003297023s,39.66s,396%,99%,3.766,3.800,3.836,3.870,3.903,3.942,3.976,4.268,6.123,0s
locking,4,4,0,10s,0s,2509,0,251,0,10.013329711s,10.112s,101%,25%,3.804,15.129,15.772,15.953,15.962,15.976,16.018,24.297,30.245,0s
finelocking,4,4,0,10s,0s,9605,0,960,0,10.004422741s,37.384s,374%,93%,3.808,4.038,4.090,4.125,4.182,4.266,4.381,4.663,7.973,0s
parsteam,4,4,0,10s,0s,9631,0,963,0,10.004038578s,37.508s,375%,94%,2.829,3.039,4.089,4.136,4.191,4.631,5.088,5.399,7.398,0s
americano,4,4,0,10s,0s,9603,0,960,0,10.003490921s,28.268s,283%,71%,2.829,3.078,4.077,4.119,4.174,4.630,5.090,5.612,9.104,0s
espresso,4,4,0,10s,0s,10302,0,1030,0,10.003896995s,20.424s,204%,51%,1.885,3.781,3.818,3.853,3.897,3.949,4.005,4.857,8.797,0s
linearpipe-0,4,4,0,10s,0s,8539,0,853,0,10.004801124s,33.356s,333%,83%,3.803,3.987,4.070,4.138,4.268,6.754,7.834,10.207,21.792,0s
linearpipe-1,4,4,0,10s,0s,9738,0,973,0,10.003745415s,37.944s,379%,95%,3.772,3.852,3.979,4.057,4.128,4.266,4.452,6.274,7.660,0s
linearpipe-10,4,4,0,10s,0s,9803,0,980,0,10.003167197s,38.14s,381%,95%,3.769,3.849,3.979,4.058,4.125,4.233,4.420,4.719,8.616,0s
splitpipe-0,4,4,0,10s,0s,9648,0,964,0,10.00479353s,37.74s,377%,94%,2.995,3.947,4.004,4.046,4.104,4.285,4.487,6.551,7.832,0s
splitpipe-1,4,4,0,10s,0s,9896,0,989,0,10.003170213s,38.596s,386%,96%,2.826,3.656,3.952,3.998,4.056,4.178,4.670,6.209,7.381,0s
americanopipe-0,4,4,0,10s,0s,9732,0,973,0,10.00319021s,28.656s,286%,72%,2.963,3.936,3.985,4.026,4.080,4.211,4.423,6.323,8.129,0s
americanopipe-1,4,4,0,10s,0s,10154,0,1015,0,10.003110091s,29.8s,298%,74%,3.028,3.784,3.830,3.870,3.929,4.040,4.195,6.230,8.478,0s
espressopipe-0,4,4,0,10s,0s,9436,0,943,0,10.003341749s,18.92s,189%,47%,1.978,3.921,3.974,4.026,4.109,4.508,5.792,6.934,11.113,0s
espressopipe-1,4,4,0,10s,0s,10255,0,1025,0,10.003575337s,20.404s,204%,51%,2.059,3.772,3.828,3.872,3.937,4.030,4.151,4.347,6.520,0s
multi-1,4,4,0,10s,0s,9648,0,964,0,10.00395133s,37.52s,375%,94%,3.854,4.038,4.085,4.123,4.171,4.241,4.323,4.530,7.350,0s
multi-2,4,4,0,10s,0s,10112,0,1011,0,10.002399298s,39.592s,396%,99%,3.765,3.802,3.845,3.880,3.922,3.985,4.075,6.095,7.202,0s
multi-4,4,4,0,10s,0s,10168,0,1016,0,10.003299353s,39.608s,396%,99%,3.765,3.803,3.849,3.881,3.919,3.969,4.031,4.406,7.243,0s
multipipe-1,4,4,0,10s,0s,9738,0,973,0,10.005025761s,38.032s,380%,95%,3.768,3.847,3.964,4.034,4.107,4.292,4.539,6.452,8.604,0s
multipipe-2,4,4,0,10s,0s,10196,0,1019,0,10.004407138s,39.756s,397%,99%,3.768,3.803,3.849,3.882,3.926,4.001,4.089,4.837,7.201,0s
multipipe-4,4,4,0,10s,0s,10270,0,1027,0,10.004813063s,39.88s,399%,100%,3.767,3.803,3.846,3.877,3.911,3.951,3.996,4.374,6.877,0s
ideal,5,5,0,10s,0s,12729,0,1273,0,10.002844302s,49.56s,495%,99%,3.869,3.872,3.874,3.876,3.879,3.916,3.984,4.231,9.102,0s
locking,5,5,0,10s,0s,2546,0,254,0,10.01879424s,10.14s,101%,20%,3.800,18.748,18.950,19.073,19.623,19.954,22.609,30.604,31.633,0s
finelocking,5,5,0,10s,0s,9544,0,954,0,10.004973213s,37.596s,376%,75%,3.827,5.139,5.160,5.196,5.247,5.350,5.607,6.577,11.847,0s
parsteam,5,5,0,10s,0s,9459,0,945,0,10.004746431s,37.32s,373%,75%,3.032,5.164,5.204,5.236,5.279,5.359,5.507,6.398,9.904,0s
americano,5,5,0,10s,0s,9628,0,962,0,10.004619244s,28.296s,283%,57%,2.918,5.058,5.122,5.167,5.218,5.293,5.388,6.085,8.301,0s
espresso,5,5,0,10s,0s,10317,0,1031,0,10.004400602s,20.46s,205%,41%,1.887,4.726,4.780,4.817,4.879,4.974,5.099,5.359,8.337,0s
linearpipe-0,5,5,0,10s,0s,9249,0,924,0,10.005117493s,36.8s,368%,74%,4.094,5.087,5.145,5.206,5.293,5.644,6.985,8.565,12.338,0s
linearpipe-1,5,5,0,10s,0s,10060,0,1006,0,10.00432618s,39.88s,399%,80%,3.902,4.857,4.899,4.930,4.977,5.116,5.247,5.503,7.990,0s
linearpipe-10,5,5,0,10s,0s,10056,0,1005,0,10.004640089s,39.904s,399%,80%,3.927,4.859,4.898,4.930,4.976,5.115,5.296,5.533,8.134,0s
splitpipe-0,5,5,0,10s,0s,9768,0,976,0,10.005304072s,38.472s,385%,77%,2.897,4.991,5.019,5.069,5.115,5.228,5.416,6.203,11.556,0s
splitpipe-1,5,5,0,10s,0s,10137,0,1013,0,10.004350517s,39.9s,399%,80%,2.909,4.821,4.855,4.892,4.958,5.064,5.208,5.542,7.810,0s
americanopipe-0,5,5,0,10s,0s,9681,0,968,0,10.005132742s,29.1s,291%,58%,3.052,5.031,5.076,5.126,5.180,5.303,5.467,5.797,8.872,0s
americanopipe-1,5,5,0,10s,0s,9945,0,994,0,10.004601955s,30.336s,303%,61%,2.864,4.856,4.917,4.976,5.033,5.116,5.256,6.503,14.104,0s
espressopipe-0,5,5,0,10s,0s,9964,0,996,0,10.004116806s,19.708s,197%,39%,1.922,4.891,4.949,4.998,5.058,5.131,5.201,5.429,8.651,0s
espressopipe-1,5,5,0,10s,0s,10157,0,1015,0,10.004526009s,20.544s,205%,41%,1.885,4.756,4.839,4.901,4.978,5.071,5.165,5.352,7.905,0s
multi-1,5,5,0,10s,0s,9520,0,952,0,10.004312604s,37.56s,375%,75%,3.890,5.141,5.166,5.201,5.251,5.340,5.494,6.166,10.116,0s
multi-2,5,5,0,10s,0s,12721,0,1272,0,10.004558976s,49.476s,495%,99%,3.869,3.872,3.875,3.877,3.885,3.953,4.028,4.265,6.140,0s
multi-4,5,5,0,10s,0s,12723,0,1272,0,10.004068159s,49.552s,495%,99%,3.870,3.872,3.874,3.877,3.882,3.941,4.044,4.241,6.637,0s
multipipe-1,5,5,0,10s,0s,10067,0,1006,0,10.004836498s,39.908s,399%,80%,4.066,4.845,4.866,4.920,5.011,5.120,5.283,5.574,7.944,0s
multipipe-2,5,5,0,10s,0s,12775,0,1277,0,10.004831971s,49.736s,497%,99%,3.871,3.874,3.875,3.877,3.890,4.002,4.066,4.403,6.467,0s
multipipe-4,5,5,0,10s,0s,12825,0,1282,0,10.004903692s,49.924s,499%,100%,3.871,3.873,3.875,3.875,3.881,3.918,4.000,4.250,7.600,0s
ideal,6,6,0,10s,0s,15132,0,1513,0,10.003755449s,59.436s,594%,99%,3.870,3.873,3.876,3.881,3.897,3.956,4.070,4.753,16.767,0s
locking,6,6,0,10s,0s,2560,0,255,0,10.020844331s,10.128s,101%,17%,3.804,22.367,22.717,22.940,23.941,23.978,25.023,32.630,41.702,0s
finelocking,6,6,0,10s,0s,9530,0,952,0,10.00590393s,37.676s,377%,63%,3.887,6.177,6.215,6.255,6.321,6.403,6.516,7.241,10.664,0s
parsteam,6,6,0,10s,0s,9411,0,941,0,10.005479761s,37.54s,375%,63%,2.956,6.195,6.251,6.288,6.340,6.496,7.149,8.359,14.977,0s
americano,6,6,0,10s,0s,9650,0,964,0,10.005773017s,28.336s,283%,47%,2.900,6.085,6.151,6.197,6.252,6.330,6.417,6.680,9.263,0s
espresso,6,6,0,10s,0s,10276,0,1027,0,10.005203248s,20.38s,204%,34%,1.888,5.699,5.740,5.791,5.870,6.080,6.174,6.686,10.704,0s
linearpipe-0,6,6,0,10s,0s,9537,0,953,0,10.006429109s,37.956s,379%,63%,3.900,6.116,6.185,6.237,6.298,6.450,6.638,7.297,13.326,0s
linearpipe-1,6,6,0,10s,0s,10068,0,1006,0,10.005433491s,40.188s,402%,67%,3.893,5.841,5.886,5.922,5.972,6.076,6.233,6.525,10.160,0s
linearpipe-10,6,6,0,10s,0s,9963,0,996,0,10.0047961s,39.916s,399%,66%,4.123,5.842,5.891,5.924,5.970,6.091,6.246,9.858,13.821,0s
splitpipe-0,6,6,0,10s,0s,9756,0,975,0,10.005785662s,38.612s,386%,64%,2.952,6.027,6.064,6.095,6.147,6.258,6.430,7.294,10.720,0s
splitpipe-1,6,6,0,10s,0s,10108,0,1010,0,10.005089821s,40.404s,404%,67%,3.146,5.809,5.860,5.906,5.975,6.064,6.189,6.446,9.674,0s
americanopipe-0,6,6,0,10s,0s,9710,0,970,0,10.00546184s,29.252s,292%,49%,2.931,6.080,6.117,6.150,6.200,6.295,6.403,6.614,8.065,0s
americanopipe-1,6,6,0,10s,0s,10048,0,1004,0,10.005302059s,30.484s,305%,51%,3.071,5.845,5.897,5.945,6.021,6.086,6.202,6.379,8.157,0s
espressopipe-0,6,6,0,10s,0s,9959,0,995,0,10.00562938s,19.72s,197%,33%,1.920,5.902,5.948,5.993,6.064,6.160,6.267,6.510,9.404,0s
espressopipe-1,6,6,0,10s,0s,10262,0,1026,0,10.005566114s,20.508s,205%,34%,2.206,5.687,5.754,5.815,5.897,6.024,6.168,6.334,9.399,0s
multi-1,6,6,0,10s,0s,9555,0,955,0,10.005364528s,37.692s,377%,63%,3.956,6.176,6.210,6.246,6.296,6.375,6.467,7.072,9.206,0s
multi-2,6,6,0,10s,0s,15196,0,1519,0,10.004181577s,59.328s,593%,99%,3.869,3.873,3.877,3.882,3.906,4.000,4.091,4.426,6.565,0s
multi-4,6,6,0,10s,0s,15241,0,1524,0,10.003135348s,59.488s,595%,99%,3.870,3.873,3.876,3.881,3.896,3.943,4.029,4.266,6.456,0s
multipipe-1,6,6,0,10s,0s,10060,0,1006,0,10.004959028s,40.328s,403%,67%,4.072,5.823,5.877,5.926,6.017,6.086,6.187,6.469,9.786,0s
multipipe-2,6,6,0,10s,0s,15238,0,1523,0,10.0030257s,59.456s,594%,99%,3.871,3.874,3.877,3.886,3.956,4.063,4.134,4.405,6.405,0s
multipipe-4,6,6,0,10s,0s,15269,0,1526,0,10.006003673s,59.904s,599%,100%,3.871,3.874,3.876,3.881,3.897,3.982,4.109,4.467,7.301,0s
