
multipipe-2,1,1,0,4s,0s,1071,0,248,0,4.315489003s,4.256s,99%,99%,3.982,3.984,3.986,3.989,4.005,4.101,4.290,4.372,4.442,0s
multipipe-4,1,1,0,4s,0s,1020,0,248,0,4.105736369s,4.064s,99%,99%,3.982,3.984,3.986,3.989,3.997,4.098,4.286,4.371,4.433,0s
ideal,2,2,0,4s,0s,2000,0,499,0,4.010243216s,7.916s,197%,99%,3.765,3.768,3.777,3.838,3.986,4.029,4.276,6.386,8.953,0s
locking,2,2,0,4s,0s,1056,0,263,0,4.008744284s,4.02s,100%,50%,3.741,7.449,7.543,7.596,7.643,7.686,7.708,7.775,11.461,0s
finelocking,2,2,0,4s,0s,2076,0,518,0,4.006684446s,7.904s,197%,99%,3.766,3.768,3.771,3.801,3.846,3.912,4.064,4.220,4.545,0s
parsteam,2,2,0,4s,0s,2047,0,511,0,4.004520293s,7.952s,199%,99%,2.852,3.767,3.770,3.800,3.857,4.197,4.780,5.466,7.572,0s
americano,2,2,0,4s,0s,2738,0,684,0,4.004834354s,7.86s,196%,98%,2.823,2.825,2.828,2.845,2.871,2.945,3.075,4.517,5.909,0s
espresso,2,2,0,4s,0s,3931,0,982,0,4.002333933s,7.508s,188%,94%,1.883,1.944,2.003,2.007,2.037,2.104,2.147,2.354,3.397,0s
linearpipe-0,2,2,0,4s,0s,2054,0,513,0,4.007078762s,7.94s,198%,99%,3.767,3.769,3.772,3.802,3.839,3.929,4.225,6.801,7.785,0s
linearpipe-1,2,2,0,4s,0s,2077,0,518,0,4.006948667s,7.888s,197%,98%,3.767,3.769,3.773,3.805,3.920,3.986,4.061,4.244,4.511,0s
linearpipe-10,2,2,0,4s,0s,2078,0,519,0,4.006102087s,7.956s,199%,99%,3.766,3.769,3.772,3.802,3.834,3.936,4.138,4.946,7.372,0s
splitpipe-0,2,2,0,4s,0s,2067,0,516,0,4.007968711s,7.896s,197%,99%,2.831,3.773,3.806,3.832,3.866,3.931,4.118,4.748,11.114,0s
splitpipe-1,2,2,0,4s,0s,2001,0,500,0,4.005725077s,7.712s,193%,96%,3.751,3.883,3.901,3.924,3.972,4.177,4.306,5.411,6.655,0s
americanopipe-0,2,2,0,4s,0s,2621,0,655,0,4.001445439s,7.836s,196%,98%,2.824,2.826,2.828,2.858,2.918,3.486,4.553,5.338,5.846,0s
americanopipe-1,2,2,0,4s,0s,2705,0,675,0,4.006067327s,7.848s,196%,98%,2.824,2.827,2.830,2.865,2.951,3.016,3.247,4.707,6.206,0s
espressopipe-0,2,2,0,4s,0s,3913,0,978,0,4.002187519s,7.588s,190%,95%,1.884,1.947,1.952,1.974,2.007,2.098,2.329,3.380,3.958,0s
espressopipe-1,2,2,0,4s,0s,3894,0,973,0,4.001600469s,7.456s,186%,93%,1.891,2.000,2.003,2.007,2.037,2.113,2.185,3.073,3.908,0s
multi-1,2,2,0,4s,0s,2008,0,502,0,4.003323672s,7.776s,194%,97%,3.765,3.768,3.771,3.800,3.838,4.055,5.982,6.613,8.625,0s
multi-2,2,2,0,4s,0s,2074,0,518,0,4.00741102s,7.916s,198%,99%,3.703,3.768,3.771,3.798,3.817,3.881,3.942,4.301,6.855,0s
multi-4,2,2,0,4s,0s,2045,0,510,0,4.011285154s,7.92s,197%,99%,3.765,3.768,3.771,3.798,3.828,3.897,4.164,6.030,7.487,0s
multipipe-1,2,2,0,4s,0s,2026,0,506,0,4.002997115s,7.9s,197%,99%,3.766,3.769,3.771,3.800,3.838,4.050,4.578,7.131,8.397,0s
multipipe-2,2,2,0,4s,0s,2058,0,514,0,4.006409719s,7.968s,199%,99%,3.767,3.769,3.774,3.799,3.828,3.894,4.157,6.805,8.258,0s
multipipe-4,2,2,0,4s,0s,2091,0,520,0,4.01905971s,8s,199%,100%,3.767,3.769,3.774,3.802,3.832,3.889,3.947,4.309,7.517,0s
ideal,3,3,0,4s,0s,3063,0,764,0,4.006631967s,11.896s,297%,99%,3.766,3.769,3.800,3.823,3.863,3.916,3.994,6.124,7.849,0s
locking,3,3,0,4s,0s,1052,0,262,0,4.008685315s,4.044s,101%,34%,3.794,11.298,11.364,11.415,11.477,11.532,11.572,12.005,15.135,0s
finelocking,3,3,0,4s,0s,3092,0,772,0,4.004791107s,11.828s,295%,98%,3.765,3.770,3.801,3.828,3.872,3.964,4.136,4.276,5.939,0s
parsteam,3,3,0,4s,0s,2739,0,684,0,4.003606047s,10.552s,264%,88%,2.825,3.921,4.099,4.382,4.658,4.822,4.875,4.981,7.855,0s
americano,3,3,0,4s,0s,3861,0,964,0,4.003417346s,11.18s,279%,93%,2.829,3.000,3.012,3.041,3.082,3.166,3.325,4.942,7.203,0s
espresso,3,3,0,4s,0s,4158,0,1039,0,4.002424718s,8.068s,202%,67%,1.885,2.834,2.837,2.867,2.898,2.956,3.025,3.386,5.090,0s
linearpipe-0,3,3,0,4s,0s,3085,0,770,0,4.004523495s,11.852s,296%,99%,3.767,3.770,3.805,3.863,3.925,3.998,4.098,4.508,6.212,0s
linearpipe-1,3,3,0,4s,0s,3072,0,767,0,4.004210902s,11.796s,295%,98%,3.767,3.770,3.806,3.864,3.986,4.060,4.126,4.352,5.810,0s
linearpipe-10,3,3,0,4s,0s,3041,0,759,0,4.005325119s,11.708s,292%,97%,3.767,3.771,3.811,3.893,4.001,4.086,4.254,4.925,6.931,0s
splitpipe-0,3,3,0,4s,0s,2774,0,693,0,4.003613362s,10.72s,268%,89%,2.858,3.770,3.815,4.677,4.787,4.843,4.894,5.395,6.806,0s
splitpipe-1,3,3,0,4s,0s,3021,0,754,0,4.006030704s,11.62s,290%,97%,2.836,3.774,3.876,3.915,3.961,4.254,4.805,5.280,7.345,0s
americanopipe-0,3,3,0,4s,0s,3903,0,975,0,4.003695673s,11.348s,283%,94%,2.834,2.890,2.932,2.991,3.054,3.174,3.373,5.022,6.825,0s
americanopipe-1,3,3,0,4s,0s,4011,0,1002,0,4.004046686s,11.536s,288%,96%,2.826,2.843,2.909,2.967,3.029,3.098,3.235,3.450,4.835,0s
espressopipe-0,3,3,0,4s,0s,4001,0,1000,0,4.002661526s,7.716s,193%,64%,1.920,2.897,2.932,2.973,3.017,3.074,3.149,3.407,5.198,0s
espressopipe-1,3,3,0,4s,0s,4114,0,1028,0,4.002836161s,7.988s,200%,67%,1.884,2.820,2.833,2.862,2.907,3.012,3.140,4.116,6.896,0s
multi-1,3,3,0,4s,0s,3072,0,768,0,4.002399014s,11.832s,296%,99%,3.766,3.771,3.803,3.837,3.887,3.987,4.151,4.309,6.389,0s
multi-2,3,3,0,4s,0s,3102,0,775,0,4.004956249s,11.888s,297%,99%,3.765,3.770,3.799,3.817,3.856,3.916,4.000,4.207,4.947,0s
multi-4,3,3,0,4s,0s,3098,0,773,0,4.007374085s,11.904s,297%,99%,3.765,3.769,3.796,3.818,3.858,3.923,4.030,4.251,6.549,0s
multipipe-1,3,3,0,4s,0s,3097,0,773,0,4.004014291s,11.896s,297%,99%,3.768,3.771,3.802,3.834,3.897,4.024,4.153,4.445,5.774,0s
multipipe-2,3,3,0,4s,0s,3118,0,779,0,4.002419726s,11.96s,299%,100%,3.767,3.770,3.800,3.821,3.859,3.919,4.042,4.249,7.213,0s
multipipe-4,3,3,0,4s,0s,3110,0,777,0,4.004590767s,11.988s,299%,100%,3.767,3.770,3.799,3.818,3.856,3.916,4.087,4.293,7.265,0s
ideal,4,4,0,4s,0s,4066,0,1015,0,4.004180025s,15.872s,396%,99%,3.766,3.802,3.847,3.876,3.906,3.954,4.015,4.498,7.023,0s
locking,4,4,0,4s,0s,1049,0,261,0,4.013954907s,4.04s,101%,25%,3.806,15.110,15.173,15.227,15.288,15.360,15.429,17.755,22.401,0s
finelocking,4,4,0,4s,0s,3840,0,959,0,4.003260097s,14.948s,373%,93%,3.774,4.038,4.088,4.124,4.170,4.283,4.456,4.776,6.967,0s
parsteam,4,4,0,4s,0s,3840,0,959,0,4.003911945s,15.032s,375%,94%,2.909,3.016,4.090,4.148,4.220,5.059,5.122,5.685,7.275,0s
americano,4,4,0,4s,0s,3865,0,965,0,4.003280489s,11.316s,283%,71%,2.829,3.043,4.078,4.121,4.169,4.435,5.097,5.401,8.793,0s
espresso,4,4,0,4s,0s,4112,0,1027,0,4.004094131s,8.176s,204%,51%,1.887,3.781,3.821,3.863,3.915,3.990,4.121,4.717,6.835,0s
linearpipe-0,4,4,0,4s,0s,2846,0,710,0,4.009471237s,11.176s,279%,70%,3.805,4.009,4.113,4.398,6.881,7.898,9.171,12.589,23.775,0s
linearpipe-1,4,4,0,4s,0s,3434,0,858,0,4.004042436s,13.348s,333%,83%,3.772,3.843,3.974,4.070,4.250,6.625,8.002,9.763,15.783,0s
linearpipe-10,4,4,0,4s,0s,3917,0,978,0,4.003598798s,15.256s,381%,95%,3.771,3.846,3.975,4.051,4.122,4.235,4.390,5.751,7.087,0s
splitpipe-0,4,4,0,4s,0s,3920,0,979,0,4.004920578s,15.268s,381%,95%,3.151,3.947,4.005,4.047,4.102,4.193,4.349,4.593,6.762,0s
splitpipe-1,4,4,0,4s,0s,3999,0,998,0,4.006929756s,15.576s,389%,97%,2.886,3.683,3.953,3.997,4.050,4.126,4.328,5.036,6.520,0s
americanopipe-0,4,4,0,4s,0s,3870,0,967,0,4.004050522s,11.448s,286%,71%,3.154,3.941,3.987,4.027,4.086,4.274,4.511,6.505,8.386,0s
americanopipe-1,4,4,0,4s,0s,4095,0,1023,0,4.003211291s,12.016s,300%,75%,3.043,3.787,3.832,3.870,3.922,4.022,4.145,4.321,6.646,0s
espressopipe-0,4,4,0,4s,0s,3963,0,989,0,4.005583091s,7.872s,197%,49%,1.935,3.919,3.962,3.996,4.047,4.149,4.272,4.794,6.991,0s
espressopipe-1,4,4,0,4s,0s,4110,0,1027,0,4.002969199s,8.176s,204%,51%,2.090,3.783,3.830,3.866,3.918,4.009,4.159,4.303,4.994,0s
multi-1,4,4,0,4s,0s,3842,0,959,0,4.00441576s,14.96s,374%,93%,3.805,4.037,4.086,4.130,4.181,4.275,4.398,4.772,6.976,0s
multi-2,4,4,0,4s,0s,4080,0,1019,0,4.004741922s,15.852s,396%,99%,3.766,3.803,3.844,3.878,3.915,3.962,4.013,4.274,6.369,0s
multi-4,4,4,0,4s,0s,4087,0,1021,0,4.004401009s,15.86s,396%,99%,3.767,3.803,3.846,3.877,3.910,3.952,3.990,4.227,7.762,0s
multipipe-1,4,4,0,4s,0s,3946,0,985,0,4.004784697s,15.368s,384%,96%,3.771,3.853,3.966,4.034,4.099,4.197,4.294,4.555,6.805,0s
multipipe-2,4,4,0,4s,0s,4061,0,1014,0,4.004719284s,15.908s,397%,99%,3.768,3.804,3.852,3.882,3.922,4.016,4.144,5.593,7.486,0s
multipipe-4,4,4,0,4s,0s,4098,0,1023,0,4.00564964s,15.976s,399%,100%,3.768,3.823,3.873,3.876,3.903,3.947,3.998,4.429,6.916,0s
ideal,5,5,0,4s,0s,4949,0,1236,0,4.005071903s,19.616s,490%,98%,3.869,3.873,3.876,3.881,3.904,4.012,4.186,6.528,24.019,0s
locking,5,5,0,4s,0s,1043,0,260,0,4.01775558s,4.044s,101%,20%,3.771,18.831,18.984,19.096,19.332,19.730,20.176,21.806,23.894,0s
finelocking,5,5,0,4s,0s,3368,0,841,0,4.00509241s,13.716s,342%,68%,3.840,4.984,5.175,5.520,6.733,7.017,7.438,9.047,14.588,0s
parsteam,5,5,0,4s,0s,3732,0,932,0,4.004525904s,14.752s,368%,74%,2.982,5.161,5.201,5.237,5.288,5.469,6.203,7.908,8.976,0s
americano,5,5,0,4s,0s,3858,0,963,0,4.004558816s,11.324s,283%,57%,2.862,5.065,5.122,5.165,5.213,5.283,5.387,5.623,7.097,0s
espresso,5,5,0,4s,0s,4125,0,1029,0,4.007283575s,8.18s,204%,41%,1.888,4.731,4.783,4.820,4.881,5.026,5.107,5.283,8.718,0s
linearpipe-0,5,5,0,4s,0s,3795,0,948,0,4.004309736s,15.048s,376%,75%,4.888,5.083,5.146,5.201,5.272,5.391,5.551,7.062,10.079,0s
linearpipe-1,5,5,0,4s,0s,4032,0,1007,0,4.004112714s,15.932s,398%,80%,3.937,4.837,4.885,4.921,4.976,5.111,5.217,5.419,11.542,0s
linearpipe-10,5,5,0,4s,0s,4035,0,1008,0,4.004420977s,16.008s,400%,80%,4.040,4.858,4.899,4.929,4.971,5.071,5.222,5.390,8.127,0s
splitpipe-0,5,5,0,4s,0s,3905,0,975,0,4.00483034s,15.356s,383%,77%,2.980,4.990,5.020,5.071,5.122,5.252,5.437,6.480,8.033,0s
splitpipe-1,5,5,0,4s,0s,4033,0,1007,0,4.004278156s,16.016s,400%,80%,3.087,4.846,4.882,4.937,5.015,5.072,5.163,5.369,7.832,0s
americanopipe-0,5,5,0,4s,0s,3886,0,970,0,4.005155145s,11.696s,292%,58%,2.909,5.034,5.078,5.126,5.175,5.244,5.346,5.583,7.991,0s
americanopipe-1,5,5,0,4s,0s,4014,0,1002,0,4.004721305s,12.2s,305%,61%,2.988,4.850,4.916,4.968,5.021,5.066,5.127,5.526,8.436,0s
espressopipe-0,5,5,0,4s,0s,3983,0,995,0,4.004179775s,7.908s,197%,39%,2.220,4.894,4.951,5.000,5.058,5.147,5.276,5.510,6.176,0s
espressopipe-1,5,5,0,4s,0s,4037,0,1008,0,4.004585254s,8.132s,203%,41%,2.030,4.757,4.824,4.882,4.945,5.080,5.342,7.742,8.407,0s
multi-1,5,5,0,4s,0s,3805,0,950,0,4.004385574s,15.008s,375%,75%,3.924,5.143,5.179,5.216,5.262,5.346,5.477,6.179,8.185,0s
multi-2,5,5,0,4s,0s,5089,0,1271,0,4.004006332s,19.8s,495%,99%,3.870,3.873,3.875,3.877,3.885,3.953,4.010,4.311,6.109,0s
multi-4,5,5,0,4s,0s,5089,0,1271,0,4.005360145s,19.828s,495%,99%,3.869,3.873,3.875,3.877,3.882,3.916,3.984,4.298,7.618,0s
multipipe-1,5,5,0,4s,0s,4009,0,1001,0,4.00405655s,15.936s,398%,80%,4.047,4.844,4.875,4.932,5.014,5.152,5.440,5.697,8.907,0s
multipipe-2,5,5,0,4s,0s,5123,0,1280,0,4.003845712s,19.932s,498%,100%,3.872,3.874,3.875,3.877,3.887,3.988,4.041,4.289,6.008,0s
multipipe-4,5,5,0,4s,0s,5138,0,1283,0,4.004616374s,19.98s,499%,100%,3.871,3.873,3.875,3.876,3.883,3.913,3.980,4.234,4.868,0s
ideal,6,6,0,4s,0s,6096,0,1522,0,4.004692831s,23.8s,594%,99%,3.869,3.873,3.876,3.881,3.897,3.951,4.038,4.271,6.489,0s
locking,6,6,0,4s,0s,1068,0,265,0,4.022746046s,4.072s,101%,17%,3.847,22.250,22.392,22.599,22.773,22.904,22.989,23.113,26.628,0s
finelocking,6,6,0,4s,0s,3815,0,952,0,4.005673644s,15.08s,376%,63%,4.196,6.181,6.225,6.261,6.306,6.378,6.471,7.096,11.956,0s
parsteam,6,6,0,4s,0s,3833,0,957,0,4.006237516s,15.196s,379%,63%,3.439,5.930,6.230,6.273,6.321,6.395,6.509,7.188,10.954,0s
americano,6,6,0,4s,0s,3865,0,965,0,4.005550325s,11.36s,284%,47%,2.837,6.085,6.147,6.195,6.251,6.325,6.417,6.658,8.303,0s
espresso,6,6,0,4s,0s,4146,0,1035,0,4.005059409s,8.184s,204%,34%,1.886,5.679,5.731,5.772,5.830,5.906,5.993,6.435,11.572,0s
linearpipe-0,6,6,0,4s,0s,3713,0,927,0,4.006023709s,14.912s,372%,62%,4.079,6.111,6.185,6.236,6.317,6.604,8.840,10.142,12.197,0s
linearpipe-1,6,6,0,4s,0s,4007,0,1001,0,4.004886561s,16.028s,400%,67%,3.970,5.840,5.886,5.922,5.987,6.123,6.359,7.593,9.868,0s
linearpipe-10,6,6,0,4s,0s,4025,0,1005,0,4.005647537s,16.02s,400%,67%,4.263,5.847,5.891,5.925,5.977,6.145,6.284,6.469,9.389,0s
splitpipe-0,6,6,0,4s,0s,3912,0,977,0,4.00542259s,15.504s,387%,65%,2.929,6.027,6.062,6.091,6.142,6.269,6.404,7.073,8.223,0s
splitpipe-1,6,6,0,4s,0s,4023,0,1004,0,4.005697951s,16.024s,400%,67%,3.192,5.809,5.856,5.906,5.986,6.131,6.303,6.812,10.234,0s
americanopipe-0,6,6,0,4s,0s,3890,0,971,0,4.005966982s,11.708s,292%,49%,2.895,6.072,6.109,6.144,6.194,6.283,6.375,6.639,9.260,0s
americanopipe-1,6,6,0,4s,0s,4021,0,1004,0,4.005743543s,12.228s,305%,51%,3.018,5.840,5.895,5.951,6.023,6.091,6.217,6.399,7.961,0s
espressopipe-0,6,6,0,4s,0s,3985,0,995,0,4.005929693s,7.908s,197%,33%,2.070,5.899,5.948,5.994,6.064,6.170,6.310,6.597,7.137,0s
espressopipe-1,6,6,0,4s,0s,4128,0,1031,0,4.00531729s,8.264s,206%,34%,2.148,5.696,5.756,5.805,5.862,5.930,6.002,6.123,7.027,0s
multi-1,6,6,0,4s,0s,3528,0,880,0,4.00689919s,14.308s,357%,60%,3.871,6.186,6.242,6.304,6.969,8.074,8.988,10.770,12.686,0s
multi-2,6,6,0,4s,0s,5787,0,1445,0,4.003728555s,23.116s,577%,96%,3.869,3.874,3.878,3.888,3.997,4.481,5.210,6.847,16.237,0s
multi-4,6,6,0,4s,0s,6098,0,1523,0,4.003874646s,23.788s,594%,99%,3.870,3.873,3.877,3.882,3.898,3.951,4.037,4.276,7.767,0s
multipipe-1,6,6,0,4s,0s,4033,0,1007,0,4.005713182s,16.212s,405%,67%,4.128,5.819,5.877,5.936,6.016,6.068,6.115,6.317,9.051,0s
multipipe-2,6,6,0,4s,0s,6093,0,1522,0,4.004132026s,23.792s,594%,99%,3.872,3.874,3.877,3.885,3.943,4.059,4.144,4.465,6.001,0s
multipipe-4,6,6,0,4s,0s,6144,0,1534,0,4.004846074s,23.964s,598%,100%,3.872,3.874,3.876,3.882,3.898,3.952,4.046,4.273,6.165,0s
