mode,par,maxprocs,maxq,dur,interval,ops,drops,thru,dthr,wall,exec,util,upar,min,p05,p25,p50,p75,p90,p95,p99,max,jitter
multi-7,1000,6,0,10s,0s,16068,0,1531,0,10.497699503s,1m2.808s,598%,100%,3.821,3.872,3.874,3.879,3.893,3.943,4.046,4.376,756.319,0s
multi-7,10000,6,0,10s,0s,24268,0,1536,0,15.798440233s,1m34.6s,599%,100%,3.870,3.872,3.874,3.879,3.892,3.942,4.035,4.273,6.394,0s
multi-8,10,6,0,10s,0s,15331,0,1532,0,10.008712315s,59.812s,598%,100%,3.868,3.873,3.875,3.880,3.899,3.992,4.123,5.505,9.413,0s
multi-8,100,6,0,10s,0s,15396,0,1531,0,10.057611026s,1m0.236s,599%,100%,3.869,3.872,3.874,3.879,3.893,3.953,4.057,4.380,9.532,0s
multi-8,1000,6,0,10s,0s,16292,0,1536,0,10.607562369s,1m3.52s,599%,100%,3.870,3.872,3.874,3.879,3.893,3.946,4.029,4.255,181.156,0s
multi-8,10000,6,0,10s,0s,29052,0,1536,0,18.919583105s,1m53.296s,599%,100%,3.869,3.872,3.874,3.879,3.893,3.944,4.037,4.287,6150.540,0s
multi-9,10,6,0,10s,0s,15332,0,1533,0,10.004265367s,59.768s,597%,100%,3.870,3.873,3.875,3.881,3.898,3.980,4.121,5.301,7.239,0s
multi-9,100,6,0,10s,0s,15401,0,1536,0,10.026125764s,1m0.044s,599%,100%,3.870,3.872,3.874,3.879,3.892,3.934,4.029,4.312,6.421,0s
multi-9,1000,6,0,10s,0s,15924,0,1531,0,10.402345032s,1m2.304s,599%,100%,3.870,3.872,3.874,3.879,3.892,3.941,4.058,4.368,858.987,0s
multi-9,10000,6,0,10s,0s,23900,0,1466,0,16.297545229s,1m33.976s,577%,96%,3.869,3.874,543.405,5144.557,6870.946,6979.076,7031.951,7112.453,7281.073,0s
multi-10,10,6,0,10s,0s,15280,0,1527,0,10.006260788s,59.792s,598%,100%,3.869,3.873,3.875,3.880,3.898,3.994,4.167,5.707,7.299,0s
multi-10,100,6,0,10s,0s,15395,0,1536,0,10.020327537s,1m0.008s,599%,100%,3.870,3.872,3.874,3.879,3.892,3.935,4.027,4.300,6.746,0s
multi-10,1000,6,0,10s,0s,17536,0,1536,0,11.415332045s,1m8.304s,598%,100%,3.869,3.872,3.874,3.879,3.892,3.941,4.041,4.313,6.406,0s
multi-10,10000,6,0,10s,0s,30538,0,1532,0,19.927563045s,1m59.32s,599%,100%,3.869,3.872,3.874,3.879,3.893,3.947,4.049,4.364,2272.600,0s
