parsteam,10000,6,0,4s,0s,13729,0,940,0,14.603192426s,54.732s,375%,62%,36.801,789.446,3756.116,7307.037,10574.260,10606.138,10608.914,10615.050,13398.028
americano,10,6,0,4s,0s,3833,0,956,0,4.010124526s,11.356s,283%,47%,2.897,10.178,10.281,10.344,10.427,10.572,11.089,12.886,22.272
americano,100,6,0,4s,0s,3935,0,959,0,4.102160505s,11.576s,282%,47%,2.886,102.750,103.326,103.862,104.707,106.032,107.294,109.250,110.067
americano,1000,6,0,4s,0s,4813,0,956,0,5.032830104s,14.284s,284%,47%,2.918,250.703,1038.588,1047.478,1049.421,1051.730,1052.500,1053.603,1898.507
americano,10000,6,0,4s,0s,13818,0,966,0,14.296993071s,40.628s,284%,47%,2.907,727.452,3597.069,7148.568,10308.390,10343.644,10355.478,10365.702,11208.674
espresso,10,6,0,4s,0s,4091,0,1021,0,4.008789475s,8.072s,201%,34%,1.948,9.502,9.560,9.621,10.149,10.255,10.325,10.920,13.426
espresso,100,6,0,4s,0s,4211,0,1027,0,4.101032758s,8.228s,201%,33%,1.916,95.314,95.608,95.878,98.397,101.897,102.185,102.535,188.314
espresso,1000,6,0,4s,0s,5056,0,1021,0,4.951949869s,9.864s,199%,33%,1.950,258.129,954.681,960.396,990.110,1021.103,1021.271,1022.947,1914.179
espresso,10000,6,0,4s,0s,14175,0,1049,0,13.515813129s,27.54s,204%,34%,1.939,669.089,3397.875,6769.462,9519.699,9528.555,9533.755,9536.968,9538.241
linearpipe-0,10,6,0,4s,0s,3765,0,939,0,4.009496914s,14.988s,374%,62%,3.932,10.225,10.302,10.364,10.436,11.078,12.597,15.964,18.436
linearpipe-0,100,6,0,4s,0s,3948,0,962,0,4.102747856s,15.668s,382%,64%,4.001,103.092,103.344,103.532,103.740,104.425,106.220,109.628,109.772
linearpipe-0,1000,6,0,4s,0s,4859,0,964,0,5.039865785s,19.26s,382%,64%,3.920,254.076,1032.840,1034.324,1040.036,1041.263,1041.396,1041.629,1043.936
linearpipe-0,10000,6,0,4s,0s,13857,0,943,0,14.695398903s,55.104s,375%,62%,6.953,730.386,3618.462,7191.247,10479.351,10491.180,10577.938,10672.102,10696.126
linearpipe-1,10,6,0,4s,0s,3686,0,919,0,4.009440964s,15.1s,377%,63%,4.118,9.558,9.756,9.908,10.337,14.849,17.378,18.132,26.311
linearpipe-1,100,6,0,4s,0s,3836,0,936,0,4.097503879s,15.624s,381%,64%,4.103,98.325,99.977,103.394,110.234,121.363,127.806,140.258,145.370
linearpipe-1,1000,6,0,4s,0s,4938,0,986,0,5.010610245s,19.94s,398%,66%,7.166,252.855,997.339,1006.123,1016.372,1031.960,1036.630,1044.176,1044.741
linearpipe-1,10000,6,0,4s,0s,13725,0,941,0,14.578592569s,56.044s,384%,64%,9.557,812.938,3727.777,7192.392,10478.895,10584.506,10620.358,10651.770,10653.061
linearpipe-10,10,6,0,4s,0s,3731,0,931,0,4.00891887s,15.268s,381%,63%,4.172,9.782,9.906,10.347,11.016,12.310,13.364,16.128,18.585
linearpipe-10,100,6,0,4s,0s,3972,0,968,0,4.104259027s,16.284s,397%,66%,4.125,97.745,99.224,100.275,103.252,113.796,119.469,132.485,137.545
linearpipe-10,1000,6,0,4s,0s,4857,0,971,0,4.99980445s,19.692s,394%,66%,4.080,312.186,993.549,1000.179,1030.553,1060.342,1061.663,1072.447,1077.161
linearpipe-10,10000,6,0,4s,0s,13928,0,992,0,14.044341449s,56.336s,401%,67%,8.002,744.354,3538.436,7089.898,10000.001,10053.475,10072.484,10077.853,10078.919
splitpipe-0,10,6,0,4s,0s,3877,0,967,0,4.00959473s,15.408s,384%,64%,4.422,10.048,10.111,10.151,10.211,10.478,11.630,13.979,16.428
splitpipe-0,100,6,0,4s,0s,4003,0,976,0,4.101404903s,15.892s,387%,65%,3.036,100.065,101.347,101.551,102.749,104.926,106.354,110.583,111.475
splitpipe-0,1000,6,0,4s,0s,4839,0,950,0,5.09360161s,19.3s,379%,63%,3.197,247.531,1034.192,1043.393,1049.451,1080.787,1086.704,1092.139,1093.673
splitpipe-0,10000,6,0,4s,0s,13840,0,889,0,15.560654549s,56.496s,363%,61%,5.913,733.522,3570.337,7270.482,11156.537,11344.932,11434.413,11552.392,11565.410
splitpipe-1,10,6,0,4s,0s,3809,0,949,0,4.013455035s,15.512s,386%,64%,3.114,9.699,9.765,9.824,10.065,13.275,14.232,16.623,18.404
splitpipe-1,100,6,0,4s,0s,4001,0,977,0,4.096735979s,16.264s,397%,66%,3.240,97.664,98.534,100.257,104.778,107.978,111.867,124.290,136.322
splitpipe-1,1000,6,0,4s,0s,4901,0,966,0,5.073982329s,19.936s,393%,65%,3.866,249.357,990.302,1011.490,1042.595,1069.764,1074.901,1090.979,1095.671
splitpipe-1,10000,6,0,4s,0s,14035,0,990,0,14.175312593s,56.616s,399%,67%,7.797,705.519,3507.458,6968.354,10162.941,10173.248,10174.876,10176.426,10178.791
americanopipe-0,10,6,0,4s,0s,3860,0,963,0,4.010259466s,11.628s,290%,48%,2.999,10.144,10.186,10.221,10.263,10.347,11.001,15.678,17.727
americanopipe-0,100,6,0,4s,0s,3999,0,975,0,4.101885837s,11.964s,292%,49%,2.953,101.981,102.190,102.290,102.387,102.555,104.008,107.828,107.969
americanopipe-0,1000,6,0,4s,0s,4772,0,950,0,5.025372741s,14.484s,288%,48%,2.930,248.451,1025.196,1027.002,1063.044,1108.095,1113.165,1116.992,1117.119
americanopipe-0,10000,6,0,4s,0s,13861,0,946,0,14.659457463s,42.004s,287%,48%,4.889,735.025,3653.936,7247.501,10545.958,10594.528,10604.366,10615.898,10659.669
americanopipe-1,10,6,0,4s,0s,3951,0,985,0,4.010186319s,12.08s,301%,50%,3.332,9.773,9.852,9.972,10.081,10.296,11.490,14.197,17.123
americanopipe-1,100,6,0,4s,0s,3970,0,969,0,4.097307552s,12.216s,298%,50%,3.044,98.189,98.621,100.072,102.195,115.006,120.633,151.073,160.753
americanopipe-1,1000,6,0,4s,0s,4994,0,1001,0,4.986537981s,15.128s,303%,51%,3.059,247.214,985.002,991.627,1003.829,1026.812,1031.264,1032.074,1032.241
americanopipe-1,10000,6,0,4s,0s,13967,0,995,0,14.033450015s,42.908s,306%,51%,6.260,702.715,3550.826,7022.630,10032.343,10048.579,10057.005,10060.315,10061.958
espressopipe-0,10,6,0,4s,0s,3905,0,974,0,4.010186244s,7.84s,196%,33%,2.014,9.882,9.989,10.128,10.299,10.585,11.055,12.745,17.083
espressopipe-0,100,6,0,4s,0s,3891,0,949,0,4.100442493s,7.896s,193%,32%,1.936,98.990,99.674,100.825,106.245,121.381,126.819,135.920,144.546
espressopipe-0,1000,6,0,4s,0s,4709,0,921,0,5.112882196s,9.764s,191%,32%,1.951,236.337,1017.469,1080.681,1114.875,1127.618,1137.580,1145.450,1146.615
espressopipe-0,10000,6,0,4s,0s,13722,0,959,0,14.301307969s,27.808s,194%,32%,3.879,774.744,3708.188,7194.574,10300.498,10343.586,10370.660,10450.585,10455.304
espressopipe-1,10,6,0,4s,0s,3887,0,969,0,4.009591682s,8.048s,201%,33%,2.092,9.616,9.771,9.941,10.227,10.544,12.559,17.454,20.756
espressopipe-1,100,6,0,4s,0s,3927,0,958,0,4.098873191s,8.152s,199%,33%,2.432,97.123,99.149,101.689,105.752,115.996,120.903,133.431,136.828
espressopipe-1,1000,6,0,4s,0s,4985,0,1001,0,4.97878876s,10.216s,205%,34%,2.079,250.990,983.955,994.237,1003.259,1022.535,1023.667,1024.656,1026.484
espressopipe-1,10000,6,0,4s,0s,14074,0,1023,0,13.761122849s,28.036s,204%,34%,5.525,704.389,3489.569,6883.210,9763.119,9768.833,9771.214,9773.647,9774.074
multi-1,10,6,0,4s,0s,3795,0,946,0,4.010644094s,15.068s,376%,63%,3.898,10.323,10.383,10.443,10.546,10.779,11.260,12.494,17.245
multi-1,100,6,0,4s,0s,3878,0,945,0,4.104079876s,15.412s,376%,63%,3.921,103.868,104.479,105.301,105.992,107.383,108.859,114.955,117.905
multi-1,1000,6,0,4s,0s,4726,0,933,0,5.06554992s,18.94s,374%,62%,3.897,254.042,1055.725,1064.639,1081.275,1101.410,1104.749,1105.687,1107.528
multi-1,10000,6,0,4s,0s,13571,0,923,0,14.708929736s,54.256s,369%,61%,3.922,784.438,3809.420,7430.828,10734.856,10862.818,10913.377,10950.547,10960.820
multi-2,10,6,0,4s,0s,5956,0,1487,0,4.005924574s,23.352s,583%,97%,3.932,6.068,6.409,6.642,6.876,7.160,7.535,8.136,11.056
multi-2,100,6,0,4s,0s,6041,0,1490,0,4.055457859s,23.672s,584%,97%,3.906,64.899,65.909,66.429,67.291,70.996,73.029,75.923,78.641
multi-2,1000,6,0,4s,0s,6541,0,1445,0,4.527416034s,25.576s,565%,94%,3.885,227.525,636.621,672.354,732.285,832.675,858.103,859.309,860.332
multi-2,10000,6,0,4s,0s,14609,0,1341,0,10.894622756s,57.668s,529%,88%,3.886,501.158,3053.291,6596.357,7823.952,8278.699,8355.997,8413.361,8430.810
multi-4,10,6,0,4s,0s,5913,0,1477,0,4.003729079s,23.78s,594%,99%,3.870,3.873,3.878,3.890,4.459,6.875,7.827,8.909,19.992
multi-4,100,6,0,4s,0s,6035,0,1485,0,4.064197855s,24.056s,592%,99%,3.881,64.096,65.225,66.605,68.493,71.273,73.185,77.480,84.280
multi-4,1000,6,0,4s,0s,6056,0,1384,0,4.375295364s,25.616s,585%,98%,3.874,204.419,593.963,739.177,816.351,919.193,934.965,962.744,1046.195
multi-4,10000,6,0,4s,0s,15056,0,1448,0,10.395784238s,1m1.732s,594%,99%,15.480,553.048,2908.021,5721.165,7228.761,7732.562,7828.372,7870.970,7935.565
multipipe-1,10,6,0,4s,0s,3844,0,959,0,4.009234741s,15.744s,393%,65%,4.148,9.622,9.864,10.092,10.389,11.014,13.127,16.599,27.641
multipipe-1,100,6,0,4s,0s,3981,0,971,0,4.097885151s,16.176s,395%,66%,4.745,97.703,98.170,100.045,101.112,106.736,128.442,151.345,166.098
multipipe-1,1000,6,0,4s,0s,5038,0,1010,0,4.986934638s,20.176s,405%,67%,4.074,250.249,981.236,987.218,992.570,994.212,994.749,995.748,1000.321
multipipe-1,10000,6,0,4s,0s,14050,0,1000,0,14.048442366s,56.484s,402%,67%,6.761,722.483,3491.023,6981.150,9978.905,10041.817,10045.178,10050.371,10051.998
multipipe-2,10,6,0,4s,0s,5764,0,1439,0,4.006481341s,22.84s,570%,95%,3.848,3.877,4.057,6.401,7.855,9.717,12.606,13.104,18.452
multipipe-2,100,6,0,4s,0s,6256,0,1540,0,4.063366543s,24.312s,598%,100%,5.834,54.954,60.319,64.014,68.062,72.064,74.231,79.029,90.776
multipipe-2,1000,6,0,4s,0s,7149,0,1539,0,4.646181881s,27.796s,598%,100%,4.257,239.898,643.030,647.536,651.453,655.315,657.935,662.111,674.659
multipipe-2,10000,6,0,4s,0s,16056,0,1527,0,10.514263663s,1m2.836s,598%,100%,6.371,538.950,2645.825,5314.664,6555.065,6562.715,6565.945,6571.222,6583.117
multipipe-4,10,6,0,4s,0s,6114,0,1527,0,4.003376703s,23.984s,599%,100%,3.871,3.874,3.875,3.881,3.892,3.947,4.140,6.852,18.028
multipipe-4,100,6,0,4s,0s,6113,0,1506,0,4.059294089s,24.24s,597%,100%,6.792,43.023,54.599,61.787,69.719,77.506,82.377,90.597,111.237
multipipe-4,1000,6,0,4s,0s,7082,0,1526,0,4.641261863s,27.756s,598%,100%,6.672,236.680,639.007,648.850,657.444,665.322,670.181,678.771,693.869
multipipe-4,10000,6,0,4s,0s,16114,0,1528,0,10.545433836s,1m3.088s,598%,100%,6.340,530.209,2611.364,5258.213,6528.364,6548.520,6555.650,6565.466,6590.989
