parsteam,10,6,0,1s,0s,3344,0,3335,0,1.002837895s,3.2s,319%,53%,0.983,2.935,2.957,2.992,3.037,3.058,3.092,3.304,4.242
parsteam,100,6,0,1s,0s,3484,0,3385,0,1.029130118s,3.324s,323%,54%,0.814,29.272,29.496,29.518,29.545,29.583,29.605,29.943,29.973
parsteam,1000,6,0,1s,0s,4373,0,3384,0,1.292408637s,4.192s,324%,54%,2.006,66.123,292.935,295.026,296.658,297.783,298.028,298.183,524.529
parsteam,10000,6,0,1s,0s,13297,0,3369,0,3.946368122s,12.82s,325%,54%,1.652,220.189,1004.114,1990.291,2945.294,2949.803,2953.520,2954.726,3433.628
americano,10,6,0,1s,0s,3401,0,3391,0,1.00286933s,2.452s,244%,41%,0.736,2.864,2.914,2.936,2.978,3.022,3.053,3.292,4.380
americano,100,6,0,1s,0s,3481,0,3382,0,1.029396324s,2.52s,245%,41%,0.703,29.092,29.233,29.470,29.873,29.995,30.120,30.631,31.389
americano,1000,6,0,1s,0s,4334,0,3343,0,1.296249103s,3.176s,245%,41%,0.701,64.450,296.374,299.494,299.959,300.279,300.417,300.543,300.646
americano,10000,6,0,1s,0s,13372,0,3396,0,3.937984875s,9.552s,243%,40%,0.700,199.144,993.863,1994.907,2938.544,2950.104,2953.662,2955.029,3869.460
espresso,10,6,0,1s,0s,4156,0,4147,0,1.002199288s,1.996s,199%,33%,0.456,2.320,2.353,2.378,2.398,2.548,2.891,2.975,7.155
espresso,100,6,0,1s,0s,3945,0,3855,0,1.023242172s,1.884s,184%,31%,0.506,23.314,23.616,23.958,29.337,29.546,29.642,29.951,30.273
espresso,1000,6,0,1s,0s,5180,0,4206,0,1.231693273s,2.468s,200%,33%,0.464,70.386,233.906,236.426,236.960,237.437,237.783,246.008,471.831
espresso,10000,6,0,1s,0s,14216,0,4279,0,3.32209405s,6.688s,201%,34%,0.457,168.998,836.091,1660.000,2326.725,2335.480,2338.875,2342.074,2817.861
linearpipe-0,10,6,0,1s,0s,3407,0,3397,0,1.002865457s,3.28s,327%,55%,1.018,2.843,2.889,2.950,2.994,3.014,3.022,3.049,3.510
linearpipe-0,100,6,0,1s,0s,3498,0,3399,0,1.029099728s,3.332s,324%,54%,0.959,29.127,29.330,29.403,29.466,29.534,29.583,29.684,29.906
linearpipe-0,1000,6,0,1s,0s,4399,0,3399,0,1.294166938s,4.232s,327%,55%,1.082,65.047,293.663,293.919,294.151,294.285,294.348,294.474,294.640
linearpipe-0,10000,6,0,1s,0s,13382,0,3392,0,3.945372649s,12.924s,328%,55%,1.907,196.673,983.544,1982.014,2944.118,2944.854,2945.083,2945.412,2945.567
linearpipe-1,10,6,0,1s,0s,4260,0,4250,0,1.002240088s,4.052s,404%,67%,1.156,2.285,2.340,2.346,2.357,2.401,2.404,2.521,3.343
linearpipe-1,100,6,0,1s,0s,4356,0,4256,0,1.02340396s,4.14s,405%,67%,1.120,23.378,23.435,23.467,23.507,23.536,23.546,23.586,24.379
linearpipe-1,1000,6,0,1s,0s,5242,0,4245,0,1.23474227s,4.984s,404%,67%,1.219,62.233,234.583,234.761,234.863,237.888,238.042,238.108,238.265
linearpipe-1,10000,6,0,1s,0s,14182,0,4234,0,3.349931938s,13.592s,406%,68%,2.908,180.526,853.259,1678.007,2351.700,2354.650,2354.858,2355.126,2355.885
linearpipe-10,10,6,0,1s,0s,4257,0,4248,0,1.002142973s,4.044s,404%,67%,1.133,2.343,2.347,2.349,2.353,2.358,2.364,2.404,3.245
linearpipe-10,100,6,0,1s,0s,4350,0,4251,0,1.023309177s,4.14s,405%,67%,1.141,23.376,23.427,23.452,23.501,23.527,23.588,25.233,25.301
linearpipe-10,1000,6,0,1s,0s,5256,0,4256,0,1.234817789s,5s,405%,67%,1.294,62.339,234.548,234.632,234.888,235.012,235.045,235.097,235.150
linearpipe-10,10000,6,0,1s,0s,14235,0,4248,0,3.350810588s,13.552s,404%,67%,5.609,174.796,843.239,1672.161,2350.258,2350.500,2350.564,2350.665,2351.603
splitpipe-0,10,6,0,1s,0s,3725,0,3715,0,1.002646795s,3.6s,359%,60%,0.723,2.668,2.678,2.682,2.688,2.707,2.732,2.847,3.232
splitpipe-0,100,6,0,1s,0s,3803,0,3703,0,1.026972074s,3.66s,356%,59%,0.754,26.777,26.835,26.873,26.922,26.982,27.040,30.802,31.012
splitpipe-0,1000,6,0,1s,0s,4711,0,3714,0,1.26856981s,4.552s,359%,60%,0.825,63.951,268.491,268.740,268.999,270.388,270.448,270.528,270.547
splitpipe-0,10000,6,0,1s,0s,13676,0,3702,0,3.694507951s,13.14s,356%,59%,1.696,194.620,914.362,1835.023,2691.239,2693.250,2693.675,2694.083,2694.613
splitpipe-1,10,6,0,1s,0s,4255,0,4246,0,1.002228406s,4.04s,403%,67%,0.808,2.284,2.341,2.348,2.360,2.402,2.414,2.516,3.520
splitpipe-1,100,6,0,1s,0s,4347,0,4248,0,1.023321773s,4.148s,405%,68%,0.863,23.409,23.492,23.514,23.538,23.579,23.613,24.093,24.503
splitpipe-1,1000,6,0,1s,0s,5251,0,4253,0,1.234717437s,4.988s,404%,67%,1.055,62.264,234.529,234.607,234.738,236.157,236.247,236.377,236.742
splitpipe-1,10000,6,0,1s,0s,14230,0,4248,0,3.350045702s,13.568s,405%,68%,2.358,164.004,848.405,1698.129,2350.378,2351.179,2351.272,2351.847,2352.026
americanopipe-0,10,6,0,1s,0s,3702,0,3692,0,1.002710247s,2.672s,266%,44%,0.734,2.671,2.680,2.685,2.693,2.731,2.741,3.493,4.016
americanopipe-0,100,6,0,1s,0s,3809,0,3709,0,1.026949107s,2.744s,267%,45%,0.724,26.802,26.862,26.910,26.949,27.009,27.284,27.934,27.939
americanopipe-0,1000,6,0,1s,0s,4713,0,3711,0,1.270075197s,3.432s,270%,45%,0.941,63.645,269.018,269.151,269.344,269.446,269.543,269.868,270.022
americanopipe-0,10000,6,0,1s,0s,13677,0,3696,0,3.700188585s,10.016s,271%,45%,1.175,195.946,926.809,1850.889,2697.828,2699.681,2700.280,2700.443,2703.003
americanopipe-1,10,6,0,1s,0s,4263,0,4254,0,1.002213976s,3.076s,307%,51%,0.824,2.284,2.338,2.345,2.360,2.401,2.407,2.469,4.104
americanopipe-1,100,6,0,1s,0s,4353,0,4254,0,1.023364923s,3.128s,306%,51%,0.841,23.381,23.451,23.498,23.523,23.568,23.621,23.692,23.895
americanopipe-1,1000,6,0,1s,0s,5253,0,4255,0,1.234672922s,3.76s,305%,51%,0.947,62.174,234.699,234.781,235.046,235.212,235.236,235.270,235.316
americanopipe-1,10000,6,0,1s,0s,14235,0,4243,0,3.354825026s,10.256s,306%,51%,1.770,169.696,841.780,1673.973,2351.416,2351.850,2354.842,2355.047,2355.156
espressopipe-0,10,6,0,1s,0s,3699,0,3689,0,1.002689343s,1.932s,193%,32%,0.506,2.611,2.643,2.672,2.688,2.727,2.841,3.983,4.271
espressopipe-0,100,6,0,1s,0s,3842,0,3741,0,1.026946406s,1.972s,192%,32%,0.483,26.445,26.626,26.732,26.799,26.858,26.898,27.003,27.115
espressopipe-0,1000,6,0,1s,0s,4729,0,3729,0,1.268156289s,2.38s,188%,31%,0.632,63.225,266.331,267.556,267.984,270.833,270.974,271.126,271.213
espressopipe-0,10000,6,0,1s,0s,13723,0,3728,0,3.680851917s,6.82s,185%,31%,0.986,185.581,925.114,1847.841,2678.384,2680.828,2681.073,2681.417,2681.677
espressopipe-1,10,6,0,1s,0s,4258,0,4249,0,1.002184178s,2.096s,209%,35%,0.630,2.339,2.348,2.349,2.352,2.367,2.399,2.428,2.727
espressopipe-1,100,6,0,1s,0s,4357,0,4258,0,1.023283339s,2.124s,208%,35%,0.477,23.370,23.433,23.472,23.513,23.551,23.581,23.679,23.975
espressopipe-1,1000,6,0,1s,0s,5240,0,4246,0,1.234019002s,2.572s,208%,35%,0.767,62.045,234.710,235.250,235.885,236.348,236.446,236.565,236.638
espressopipe-1,10000,6,0,1s,0s,14213,0,4238,0,3.354070356s,6.976s,208%,35%,1.536,170.828,824.833,1664.654,2352.556,2354.594,2355.312,2355.748,2357.541
multi-1,10,6,0,1s,0s,3400,0,3390,0,1.002947229s,3.26s,325%,54%,0.958,2.921,2.927,2.932,2.946,2.965,2.985,3.242,3.745
multi-1,100,6,0,1s,0s,3470,0,3371,0,1.029371873s,3.3s,321%,53%,0.943,29.548,29.584,29.612,29.654,29.716,29.907,30.101,30.222
multi-1,1000,6,0,1s,0s,4362,0,3370,0,1.294314427s,4.176s,323%,54%,0.940,65.395,294.661,294.956,295.673,299.383,301.405,301.606,301.968
multi-1,10000,6,0,1s,0s,13353,0,3377,0,3.954564066s,12.82s,324%,54%,0.940,200.590,988.085,1979.618,2955.108,2961.039,2961.530,2962.379,2962.696
multi-2,10,6,0,1s,0s,5950,0,5941,0,1.001528212s,5.608s,560%,93%,0.965,1.589,1.638,1.677,1.696,1.734,1.778,1.893,2.408
multi-2,100,6,0,1s,0s,6074,0,5971,0,1.017298503s,5.708s,561%,94%,0.937,16.512,16.563,16.598,16.656,17.439,17.580,17.748,18.166
multi-2,1000,6,0,1s,0s,6657,0,5811,0,1.145649028s,6.268s,547%,91%,0.934,55.915,165.728,165.868,166.002,189.764,212.353,220.026,221.039
multi-2,10000,6,0,1s,0s,14619,0,5288,0,2.764332127s,13.86s,501%,84%,0.934,122.331,766.721,1634.233,1895.736,2050.066,2066.544,2075.996,2078.478
multi-4,10,6,0,1s,0s,6346,0,6334,0,1.001905472s,5.948s,594%,99%,0.932,0.933,0.933,0.933,0.935,0.939,0.944,1.715,2.193
multi-4,100,6,0,1s,0s,6209,0,6110,0,1.01627252s,5.828s,573%,96%,0.934,15.945,16.142,16.343,16.551,16.666,16.724,16.975,18.161
multi-4,1000,6,0,1s,0s,7172,0,6162,0,1.163883633s,6.748s,580%,97%,0.932,0.933,39.317,163.348,163.760,164.174,164.442,164.690,164.972
multi-4,10000,6,0,1s,0s,16091,0,6108,0,2.634211223s,15.136s,575%,96%,0.933,127.495,662.545,1304.341,1634.619,1635.102,1635.288,1635.582,1635.908
multipipe-1,10,6,0,1s,0s,4265,0,4256,0,1.002208564s,4.08s,407%,68%,1.123,2.284,2.339,2.345,2.358,2.402,2.405,2.426,3.228
multipipe-1,100,6,0,1s,0s,4352,0,4253,0,1.023338143s,4.132s,404%,67%,1.080,23.379,23.437,23.481,23.516,23.570,23.595,24.067,24.397
multipipe-1,1000,6,0,1s,0s,5256,0,4252,0,1.236206554s,5.004s,405%,67%,1.288,62.376,234.571,234.673,234.771,235.968,236.164,236.254,236.314
multipipe-1,10000,6,0,1s,0s,14223,0,4249,0,3.347435231s,13.58s,406%,68%,1.643,168.511,844.218,1686.700,2349.632,2349.980,2351.092,2351.393,2351.858
multipipe-2,10,6,0,1s,0s,6147,0,6137,0,1.001687605s,5.78s,577%,96%,0.933,0.934,1.040,1.545,1.843,2.101,2.223,2.501,3.102
multipipe-2,100,6,0,1s,0s,6447,0,6350,0,1.015304544s,6.06s,597%,99%,0.933,12.744,14.551,15.489,16.559,17.688,18.539,20.724,25.591
multipipe-2,1000,6,0,1s,0s,7346,0,6357,0,1.155631784s,6.9s,597%,100%,1.402,60.479,155.361,156.589,157.702,158.892,159.679,161.292,164.207
multipipe-2,10000,6,0,1s,0s,16320,0,6361,0,2.565830163s,15.34s,598%,100%,0.935,131.533,638.869,1275.924,1567.969,1569.538,1570.386,1571.942,1576.676
multipipe-4,10,6,0,1s,0s,6391,0,6385,0,1.000977928s,5.996s,599%,100%,0.934,0.934,0.934,0.935,0.936,0.941,0.945,1.031,3.903
multipipe-4,100,6,0,1s,0s,6491,0,6396,0,1.014897475s,6.084s,599%,100%,0.933,0.934,0.935,10.126,15.003,17.314,18.647,21.462,27.493
multipipe-4,1000,6,0,1s,0s,7176,0,6216,0,1.154497123s,6.872s,595%,99%,0.933,47.624,153.348,158.128,164.232,169.439,171.614,175.470,186.670
multipipe-4,10000,6,0,1s,0s,16320,0,6373,0,2.560936685s,15.344s,599%,100%,1.067,127.368,632.070,1269.742,1560.673,1563.683,1565.271,1568.799,1574.281
