mode,par,maxprocs,maxq,dur,interval,ops,drops,thru,dthr,wall,exec,util,upar,min,p05,p25,p50,p75,p90,p95,p99,max,jitter
multipipe-1,100,6,0,4s,0s,4102,0,1001,0,4.097388616s,16.444s,401%,67%,4.183,97.710,98.085,99.409,100.446,101.688,102.521,114.933,115.919,0s
multipipe-1,1000,6,0,4s,0s,5034,0,1009,0,4.988734905s,20.144s,404%,67%,4.167,252.452,982.490,986.819,989.942,1006.742,1008.158,1009.548,1010.104,0s
multipipe-1,10000,6,0,4s,0s,14029,0,1010,0,13.884458237s,56.248s,405%,68%,6.871,709.297,3457.610,6983.614,9881.525,9892.095,9894.470,9899.316,9900.178,0s
multipipe-2,10,6,0,4s,0s,6023,0,1504,0,4.003913919s,23.52s,587%,98%,3.872,3.877,4.349,6.190,7.633,8.702,9.244,10.708,12.044,0s
multipipe-2,100,6,0,4s,0s,6222,0,1532,0,4.061926846s,24.26s,597%,100%,4.927,55.837,61.198,64.428,67.978,71.546,73.639,77.712,83.795,0s
multipipe-2,1000,6,0,4s,0s,7124,0,1531,0,4.653567746s,27.812s,598%,100%,4.009,238.520,645.544,650.422,654.448,658.903,661.703,666.266,675.410,0s
multipipe-2,10000,6,0,4s,0s,16113,0,1531,0,10.522476264s,1m2.896s,598%,100%,6.819,551.995,2675.498,5270.609,6521.631,6527.403,6530.479,6535.766,6543.111,0s
multipipe-4,10,6,0,4s,0s,6084,0,1519,0,4.005341865s,23.888s,596%,99%,3.872,3.874,3.877,3.883,3.901,3.998,4.254,7.811,20.814,0s
multipipe-4,100,6,0,4s,0s,6229,0,1534,0,4.061252801s,24.296s,598%,100%,5.833,39.870,53.504,61.132,69.183,76.404,81.043,88.165,103.385,0s
multipipe-4,1000,6,0,4s,0s,7132,0,1534,0,4.649516776s,27.84s,599%,100%,5.443,245.338,635.024,644.851,653.282,660.666,665.411,674.650,691.659,0s
multipipe-4,10000,6,0,4s,0s,16128,0,1531,0,10.536052622s,1m3.092s,599%,100%,6.535,535.852,2673.313,5302.091,6527.682,6538.937,6544.941,6553.677,6571.716,0s
