mode,par,maxprocs,maxq,dur,interval,ops,drops,thru,dthr,wall,exec,util,upar,min,p05,p25,p50,p75,p90,p95,p99,max,jitter
linearpipe-1,10000,6,0,4s,0s,14108,0,1027,0,13.739784847s,55.752s,406%,68%,7.593,720.214,3410.818,6914.043,9738.416,9739.511,9739.777,9740.034,9740.216,0s
linearpipe-10,10,6,0,4s,0s,4075,0,1017,0,4.008852175s,16.14s,403%,67%,4.148,9.662,9.694,9.706,9.726,9.763,9.930,16.781,17.975,0s
linearpipe-10,100,6,0,4s,0s,4206,0,1027,0,4.096907841s,16.564s,404%,67%,4.102,96.990,97.055,97.115,97.203,97.286,97.651,101.679,101.819,0s
linearpipe-10,1000,6,0,4s,0s,5108,0,1027,0,4.973548409s,20.16s,405%,68%,4.067,251.403,971.743,972.619,974.054,974.429,974.631,975.867,975.956,0s
linearpipe-10,10000,6,0,4s,0s,14104,0,1028,0,13.719734576s,55.532s,405%,67%,8.209,712.044,3428.045,6926.943,9719.586,9720.346,9720.466,9720.883,9722.499,0s
splitpipe-0,10,6,0,4s,0s,3962,0,988,0,4.009673242s,15.584s,389%,65%,2.967,10.019,10.072,10.088,10.120,10.149,10.178,10.703,13.777,0s
splitpipe-0,100,6,0,4s,0s,4050,0,988,0,4.100344522s,15.9s,388%,65%,2.949,100.744,100.898,100.978,101.079,101.637,101.916,105.489,105.596,0s
splitpipe-0,1000,6,0,4s,0s,4954,0,989,0,5.009543139s,19.48s,389%,65%,3.507,252.397,1009.956,1010.371,1010.624,1011.587,1011.749,1012.980,1014.646,0s
splitpipe-0,10000,6,0,4s,0s,13878,0,968,0,14.333267878s,54.852s,383%,64%,6.068,742.405,3596.319,7155.243,10344.440,10349.839,10400.502,10400.980,10401.456,0s
splitpipe-1,10,6,0,4s,0s,4060,0,1013,0,4.008758698s,16.06s,401%,67%,3.086,9.649,9.693,9.709,9.734,9.795,9.939,16.585,20.374,0s
splitpipe-1,100,6,0,4s,0s,4208,0,1027,0,4.096848792s,16.552s,404%,67%,3.068,97.011,97.092,97.153,97.224,97.476,98.125,101.268,102.058,0s
splitpipe-1,1000,6,0,4s,0s,5109,0,1028,0,4.971396605s,20.068s,404%,67%,3.145,253.709,971.126,971.596,971.999,973.526,973.638,973.723,976.153,0s
splitpipe-1,10000,6,0,4s,0s,14107,0,1023,0,13.786321391s,55.632s,404%,67%,7.516,693.519,3447.034,6811.457,9786.626,9787.291,9787.546,9788.204,9788.504,0s
americanopipe-0,10,6,0,4s,0s,3964,0,989,0,4.009260994s,11.74s,293%,49%,2.960,10.043,10.088,10.102,10.122,10.152,10.171,10.238,12.024,0s
americanopipe-0,100,6,0,4s,0s,4047,0,987,0,4.100155988s,12s,293%,49%,2.953,100.941,101.073,101.186,101.309,101.480,101.917,103.045,103.250,0s
americanopipe-0,1000,6,0,4s,0s,4946,0,987,0,5.011427149s,14.66s,293%,49%,2.931,252.211,1011.541,1012.619,1014.078,1014.572,1014.748,1015.719,1015.855,0s
americanopipe-0,10000,6,0,4s,0s,13866,0,980,0,14.1517326s,41.188s,291%,49%,4.958,701.787,3570.976,7077.883,10150.726,10229.791,10230.370,10232.998,10233.412,0s
americanopipe-1,10,6,0,4s,0s,4125,0,1029,0,4.009569574s,12.28s,306%,51%,3.066,9.666,9.692,9.702,9.718,9.746,9.768,9.952,11.765,0s
americanopipe-1,100,6,0,4s,0s,4213,0,1028,0,4.096285079s,12.5s,305%,51%,3.061,96.953,97.021,97.083,97.227,97.467,97.666,98.281,99.076,0s
americanopipe-1,1000,6,0,4s,0s,5116,0,1029,0,4.969811636s,15.228s,306%,51%,3.028,250.194,970.742,970.978,971.135,971.315,971.401,971.458,972.659,0s
americanopipe-1,10000,6,0,4s,0s,14105,0,1028,0,13.719633958s,41.976s,306%,51%,6.657,684.111,3441.634,6850.204,9720.386,9721.124,9721.693,9728.432,9729.211,0s
espressopipe-0,10,6,0,4s,0s,3975,0,991,0,4.009705415s,7.92s,198%,33%,1.982,10.047,10.060,10.069,10.082,10.116,10.145,10.344,11.788,0s
espressopipe-0,100,6,0,4s,0s,4066,0,992,0,4.100379924s,8.112s,198%,33%,1.979,100.549,100.637,100.696,100.793,100.958,101.409,104.139,104.210,0s
espressopipe-0,1000,6,0,4s,0s,4866,0,972,0,5.006724417s,9.78s,195%,33%,1.950,246.310,1007.070,1007.549,1009.357,1110.133,1111.100,1111.301,1111.408,0s
espressopipe-0,10000,6,0,4s,0s,13959,0,987,0,14.137174486s,27.856s,197%,33%,3.996,712.936,3553.897,7029.192,10080.896,10142.662,10142.823,10143.118,10143.204,0s
espressopipe-1,10,6,0,4s,0s,4130,0,1030,0,4.008800335s,8.356s,208%,35%,2.031,9.672,9.690,9.696,9.705,9.717,9.727,9.820,12.340,0s
espressopipe-1,100,6,0,4s,0s,4221,0,1030,0,4.096629509s,8.504s,208%,35%,2.095,96.929,96.960,96.982,97.045,97.177,97.226,97.383,98.162,0s
espressopipe-1,1000,6,0,4s,0s,5116,0,1029,0,4.970982651s,10.28s,207%,34%,2.099,249.430,970.513,970.756,971.786,972.626,972.704,972.741,973.149,0s
espressopipe-1,10000,6,0,4s,0s,14113,0,1029,0,13.709870826s,28.256s,206%,34%,5.725,682.146,3445.566,6852.114,9710.376,9711.416,9711.770,9712.298,9712.556,0s
multi-1,10,6,0,4s,0s,3857,0,962,0,4.009895848s,15.108s,377%,63%,3.885,10.291,10.314,10.333,10.358,10.408,10.895,11.329,13.253,0s
multi-1,100,6,0,4s,0s,3958,0,965,0,4.103384484s,15.508s,378%,63%,3.893,103.086,103.293,103.493,103.649,104.176,104.528,105.411,107.400,0s
multi-1,1000,6,0,4s,0s,4791,0,951,0,5.036657843s,18.812s,374%,62%,3.880,252.198,1037.349,1039.572,1058.315,1096.040,1098.440,1098.674,1098.758,0s
multi-1,10000,6,0,4s,0s,13850,0,947,0,14.63270827s,54.44s,372%,62%,3.906,751.197,3558.064,7158.526,10467.226,10517.974,10633.093,10633.887,10634.114,0s
multi-2,10,6,0,4s,0s,5439,0,1358,0,4.005416054s,22.336s,558%,93%,3.879,5.940,6.703,7.228,7.922,8.386,8.856,9.896,16.393,0s
multi-2,100,6,0,4s,0s,5684,0,1402,0,4.053162427s,22.92s,565%,94%,3.886,65.247,66.658,71.110,73.505,78.742,79.763,87.801,100.468,0s
multi-2,1000,6,0,4s,0s,6226,0,1378,0,4.517897375s,24.56s,544%,91%,3.886,207.066,625.967,665.273,828.862,941.158,973.005,979.382,991.573,0s
multi-2,10000,6,0,4s,0s,14920,0,1376,0,10.841182553s,58.188s,537%,89%,3.882,495.443,2796.049,6421.342,7816.409,8124.239,8207.734,8273.039,8292.069,0s
multi-4,10,6,0,4s,0s,5998,0,1497,0,4.006967472s,23.58s,588%,98%,3.870,3.873,3.879,4.919,6.695,7.787,7.825,8.185,30.474,0s
multi-4,100,6,0,4s,0s,6197,0,1524,0,4.066989246s,24.124s,593%,99%,3.878,63.934,64.586,65.433,66.571,66.809,66.922,69.793,73.252,0s
multi-4,1000,6,0,4s,0s,7092,0,1524,0,4.65478565s,27.632s,594%,99%,5.211,235.682,654.019,655.405,656.540,657.547,658.163,659.318,660.030,0s
multi-4,10000,6,0,4s,0s,15940,0,1496,0,10.657916303s,1m2.26s,584%,97%,3.892,528.703,2623.640,5283.113,6653.598,6655.936,6656.913,6658.600,6664.619,0s
multipipe-1,10,6,0,4s,0s,4118,0,1027,0,4.009648956s,16.236s,405%,67%,4.113,9.635,9.693,9.710,9.731,9.767,9.819,10.215,13.379,0s
multipipe-1,100,6,0,4s,0s,4206,0,1027,0,4.096691234s,16.632s,406%,68%,4.105,96.957,97.079,97.183,97.312,98.059,98.556,98.903,103.800,0s
multipipe-1,1000,6,0,4s,0s,5106,0,1027,0,4.971772877s,20.244s,407%,68%,4.091,258.438,970.739,971.095,971.414,973.237,973.616,974.212,981.918,0s
multipipe-1,10000,6,0,4s,0s,14105,0,1008,0,13.995825825s,55.852s,399%,67%,6.693,687.935,3408.561,6875.614,9995.624,9997.622,9998.000,9998.194,10002.892,0s
multipipe-2,10,6,0,4s,0s,5964,0,1489,0,4.005458128s,23.344s,583%,97%,3.872,3.875,3.893,5.964,7.627,8.791,9.806,12.727,18.157,0s
multipipe-2,100,6,0,4s,0s,6247,0,1538,0,4.062906093s,24.292s,598%,100%,5.834,54.336,60.411,64.041,68.119,72.125,74.292,79.802,85.792,0s
multipipe-2,1000,6,0,4s,0s,6978,0,1502,0,4.647281572s,27.408s,590%,98%,6.811,234.795,645.311,653.483,669.389,710.030,726.067,742.676,760.188,0s
multipipe-2,10000,6,0,4s,0s,16134,0,1538,0,10.489119589s,1m2.812s,599%,100%,6.557,552.063,2644.699,5319.285,6491.966,6498.083,6501.078,6506.548,6519.051,0s
multipipe-4,10,6,0,4s,0s,5426,0,1354,0,4.007832775s,23.456s,585%,98%,3.872,3.874,3.880,3.893,4.990,7.008,9.849,17.259,35.266,0s
multipipe-4,100,6,0,4s,0s,6227,0,1541,0,4.041955129s,24.232s,600%,100%,5.857,40.339,53.112,60.772,68.745,76.090,81.657,91.179,120.110,0s
multipipe-4,1000,6,0,4s,0s,7107,0,1529,0,4.647632396s,27.808s,598%,100%,5.449,240.999,634.332,644.882,655.633,670.009,679.058,690.206,712.029,0s
multipipe-4,10000,6,0,4s,0s,16097,0,1528,0,10.533956124s,1m2.78s,596%,99%,3.909,537.566,2614.836,5286.548,6566.992,6578.199,6583.897,6595.117,6613.585,0s
